frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.04688657,1.4967028,-0.09377314,0.36173776
0,0.20219833,0.8890596,1.9545839,0.36173776
0,-0.06739944,1.9696326,-0.87619275,0.36173776
0,-0.0,1.2598313,0.36923176,0.482317
0,0.15824217,1.677168,-0.10549478,0.7234755
1,0.07912108,0.068520926,0.4087923,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.09670355,1.537404,-0.14505532,0.2411585
1,0.042490955,1.2909142,0.42490956,0.36173776
1,0.21685039,1.7177782,-0.10842519,0.482317
1,0.31648433,1.6368698,-0.26373696,0.84405476
2,0.07912108,0.068520926,0.4087923,0.0
2,0.984618,0.86835146,0.0,0.0
2,-0.04688657,1.4930263,0.14065972,0.12057925
2,-0.0,1.5933648,0.04981698,0.12057925
2,0.21685039,1.7177782,-0.10842519,0.2411585
2,-0.0,1.3361516,0.4395616,0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.86835146,0.0,0.0
3,-0.0,1.5404423,0.14505532,0.0
3,-0.0,1.38069,0.45421365,0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,0.984618,0.86835146,0.0,0.0
4,-0.0,1.5465012,0.048351776,0.0
4,0.2227112,1.7642045,-0.1113556,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.984618,0.86835146,0.0,0.0
5,0.32527557,1.6901815,-0.21685039,-0.36173776
5,-0.0,1.5465012,0.048351776,-0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.984618,0.86835146,0.0,0.0
6,0.26373696,1.659658,-0.15824217,-0.36173776
6,-0.048351776,1.5343597,-0.1934071,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.984618,0.86835146,0.0,0.0
7,-0.09670355,1.5434747,-0.048351776,-0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.984618,0.86835146,0.0,0.0
8,0.564104,1.5333288,-0.15384656,-0.2411585
8,-0.14505532,1.5335975,-0.14505532,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.86835146,0.0,0.0
9,0.3589753,1.5880927,-0.20512874,-0.2411585
9,-0.09377314,1.494498,-0.09377314,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.86835146,0.0,0.0
10,-0.23443285,1.4205934,-0.42197913,0.0
10,0.39853585,1.5232922,-0.2490849,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.984618,0.86835146,0.0,0.0
11,-0.045421366,1.4520637,-0.045421366,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.984618,0.86835146,0.0,0.0
12,0.42197913,1.4120566,-0.28131944,-0.482317
12,0.14945094,1.5863404,-0.04981698,-0.2411585
12,-0.0,1.3361516,0.4395616,-0.12057925
12,0.04688657,1.4519705,0.37509257,-0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.045421366,1.4499308,0.09084273,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.25494573,1.2916132,0.33992764,0.6028963
14,1.2747287,0.39860052,0.25494573,0.6028963
14,0.3824186,1.1385673,-0.6373643,0.6028963
14,0.14505532,1.5396832,0.048351776,-0.6028963
14,-0.0,1.4420837,0.18168546,-0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,0.984618,0.86835146,0.0,0.0
15,-0.04395616,1.4052229,0.04395616,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,0.984618,0.86835146,0.0,0.0
16,-0.08791232,1.4010918,0.08791232,0.0
16,-0.20219833,2.0387635,0.6739944,0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.04395616,1.3997121,-0.13186848,-0.12057925
18,0.07912108,0.068520926,0.4087923,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.74139386,0.7106231,-0.096703544,-0.36173776
18,0.032234516,1.0183251,-0.16117258,-0.36173776
18,-0.06446903,0.850405,0.5802213,-0.36173776
18,-0.0,1.4004022,0.13186848,-0.12057925
19,0.07912108,0.068520926,0.4087923,0.0
19,0.94359225,0.9118429,-0.04102575,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.14652054,1.160661,0.07326027,0.6028963
19,-0.8424931,0.7941224,-0.18315068,-0.964634
19,0.036630135,1.1343518,-0.29304108,-0.964634
19,-0.07326027,1.0328139,0.549452,-0.964634
19,-0.0,1.4038472,-0.08791232,-0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.11428602,1.2136819,0.0,0.36173776
20,-0.04395616,1.4059101,0.0,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,0.94359225,0.9127654,0.0,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.07912109,1.262843,-0.039560545,0.12057925
21,-0.0,1.4059101,-0.04395616,-0.12057925
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.0,1.3570523,0.08498191,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,-0.7091594,1.9102861,-0.32234517,0.36173776
22,-0.04395616,1.4031589,0.08791232,-0.12057925
23,0.07912108,0.068520926,0.4087923,0.0
23,0.94359225,0.9118429,0.04102575,0.0
23,-0.04395616,1.4031589,0.08791232,0.0
23,-1.3216152,1.3959801,0.0,0.0
23,-0.59340817,1.9977095,-0.3296712,0.2411585
24,0.07912108,0.068520926,0.4087923,0.0
24,0.984618,0.86835146,0.0,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.12747286,1.351052,0.08498191,0.0
25,-1.3816887,1.3365492,0.0,0.0
25,-0.0,1.2598313,-0.36923176,0.2411585
25,0.12893806,1.6549842,-1.2249116,-0.36173776
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.08498191,1.3543887,-0.08498191,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,0.08498191,1.2888144,-0.42490956,0.36173776
26,0.18901148,1.6112237,-1.1970727,-0.7234755
26,0.045421366,1.4175543,-0.31794956,-0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.9025665,0.95246917,-0.04102575,0.0
27,0.04102575,1.306398,0.12307725,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.1362641,1.4406524,-0.1362641,0.2411585
28,0.07912108,0.068520926,0.4087923,0.0
28,0.984618,0.8673818,0.04102575,0.0
28,0.08791232,1.39764,0.13186848,0.0
28,-0.0,1.3208808,-0.48351777,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,0.2197808,1.3440814,-0.35164928,0.36173776
28,0.09670355,1.4816487,-0.43516597,0.36173776
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.12747286,1.347707,-0.12747286,0.0
29,-1.3816887,1.3365492,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.08498191,1.3570523,0.0,0.0
30,0.23443285,1.4752516,-0.14065972,0.0
30,-1.3216152,1.3959801,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,0.984618,0.8673818,0.04102575,0.0
31,-1.3816887,1.3365492,0.0,0.0
31,0.23443285,1.4700267,-0.18754628,-0.12057925
32,0.07912108,0.068520926,0.4087923,0.0
32,-0.0,1.3590465,0.042490955,0.0
32,0.14065972,1.4930263,-0.04688657,0.0
32,-1.3816887,1.3365492,0.0,0.0
