frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.04102575,1.3121828,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.07912109,1.262843,-0.039560545,0.0
1,-0.28131944,1.4730146,-0.04688657,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,1.0666695,0.7642251,0.04102575,0.0
2,-0.28718024,1.2484238,-0.28718024,0.0
2,-0.31794956,1.4117206,-0.1362641,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-0.04102575,1.301881,0.164103,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,-0.31794956,1.3918518,-0.2725282,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.04102575,1.3115413,0.04102575,0.0
4,0.94359225,0.90906996,-0.0820515,0.0
4,-0.4087923,1.3918518,-0.09084273,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.20512876,1.2941008,-0.0820515,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,-0.08791232,1.3332564,-0.4395616,-0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.2966993,0.20512876,0.0
6,0.9025665,0.95335233,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.70476377,1.5618497,-0.27106297,-0.2411585
6,-0.16263779,1.6849568,-0.37948817,-0.2411585
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0820515,1.309615,0.04102575,0.0
7,-0.18168546,1.4305928,-0.18168546,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.164103,1.2218512,-0.45128325,-0.7234755
8,0.07912108,0.068520926,0.4087923,0.0
8,0.94359225,0.9118429,-0.04102575,0.0
8,0.04102575,1.3115413,0.04102575,0.0
8,-0.2197808,1.3548199,-0.30769312,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,0.1904767,1.1542323,-0.34285808,-0.964634
8,0.39853585,1.5306059,-0.19926792,-0.964634
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.04102575,1.3115413,0.04102575,0.0
9,0.9025665,0.9498148,-0.0820515,0.0
9,-0.2197808,1.3718266,-0.2197808,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.28131944,1.075265,-0.17582464,-0.7234755
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0820515,1.3076857,0.0820515,0.0
10,-0.2725282,1.4269829,-0.045421366,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.13186848,0.096080035,-0.43956158,-0.964634
10,0.21245478,1.3423376,0.042490955,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.2461545,1.2895405,0.0,0.0
11,-0.31794956,1.4117206,-0.1362641,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.42197916,1.0407869,0.07032986,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.3121828,-0.04102575,0.0
12,0.9025665,0.94537437,-0.12307725,0.0
12,-0.2725282,1.421188,-0.1362641,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.18754628,1.4878639,-0.04688657,-0.36173776
12,0.37069693,0.9985586,0.1684986,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.31794956,1.4065964,-0.18168546,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.32234517,0.9713239,0.12893806,-0.482317
13,-0.0,1.3102574,0.0820515,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07912109,1.262843,-0.039560545,0.0
14,-0.35164928,1.3032093,-0.39560544,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.18461588,0.9627403,0.09230794,-0.7234755
14,0.40000108,0.88056165,0.18461588,-0.482317
14,-1.21319,1.7717209,0.20219833,-0.482317
14,0.606595,2.0686247,-0.06739944,-0.482317
14,0.042490955,1.3583821,0.042490955,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.042490955,1.3349195,0.25494573,0.0
15,0.8498191,1.0605729,-0.042490955,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.0835167,0.7966985,0.3897446,0.6028963
15,0.7238114,0.43840748,0.278389,0.6028963
15,0.1670334,0.867931,0.1113556,-0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,0.94359225,0.9118429,-0.04102575,0.0
16,-0.36337093,1.4065963,-0.045421366,0.0
16,-1.3816887,1.3365492,0.0,0.0
