frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.04102575,1.3121828,0.0,0.0
0,0.984618,0.86835146,0.0,0.0
0,0.045421366,1.4413682,-0.18168546,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.9025665,0.95246917,-0.04102575,0.0
1,-0.04102575,1.309615,0.0820515,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.04102575,1.3121828,0.0,0.0
2,0.86154073,0.9829072,-0.12307725,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.11868164,1.259741,-0.039560545,0.0
3,0.04395616,1.3997121,-0.13186848,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.04102575,1.3115413,-0.04102575,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0820515,1.304464,-0.12307725,0.0
5,0.82051504,1.0215329,-0.0820515,0.0
5,0.08791232,1.39764,-0.13186848,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.9025665,0.95246917,0.04102575,0.0
6,-0.04102575,1.2463999,0.41025752,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0820515,1.2941008,0.20512876,0.0
7,0.82051504,1.024823,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.2461545,1.2790563,-0.164103,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.164103,1.2862734,-0.20512876,0.0
9,0.1362641,1.444228,-0.09084273,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.164103,1.301881,0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.04102575,1.3115413,0.04102575,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.3025272,0.164103,0.0
12,0.9025665,0.9498148,-0.0820515,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.12307725,1.304464,-0.0820515,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.41904873,1.1132708,-0.26666737,-0.7234755
13,0.12747286,1.3537221,0.0,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.20512876,1.273121,-0.2461545,0.0
14,1.1076952,0.699847,0.0820515,0.0
14,0.12307725,1.306398,0.04102575,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.16996382,1.3382964,-0.16996382,0.12057925
14,0.45714408,1.025828,-0.07032986,-0.84405476
14,0.549452,1.0328139,-0.07326027,-0.6028963
14,0.08498191,1.3570523,0.0,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.08498191,1.3463666,0.16996382,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.20219833,1.0149156,0.3032975,0.482317
15,0.3032975,0.92105716,-0.4717961,0.482317
15,0.97729194,0.4085873,0.20219833,0.482317
15,0.032234516,0.9893424,0.29011065,0.7234755
15,0.74139386,0.70548683,0.12893806,0.7234755
15,0.19340709,0.92249304,-0.4190487,0.7234755
15,0.38681418,0.9556868,0.032234516,-0.964634
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.04102575,1.3121828,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.05860821,0.8411861,0.4102575,0.12057925
16,0.76190674,0.4415109,0.32234517,0.12057925
16,0.17582464,0.88253534,-0.26373696,0.12057925
16,-0.0278389,0.8253659,0.3340668,0.7234755
16,0.64029473,0.56643784,0.2505501,0.7234755
16,-1.4153883,1.6147757,0.20219833,-0.7234755
16,0.40439665,2.1174583,-0.06739944,-0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.04102575,1.2960502,0.20512876,0.0
17,0.94359225,0.9118429,-0.04102575,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.02490849,0.7384853,0.2989019,0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.04102575,1.3115413,0.04102575,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.0,0.88692135,-0.0835167,-0.36173776
18,-0.64029473,0.61875045,-0.0278389,-0.36173776
18,-0.0556778,0.693183,0.556778,-0.36173776
19,0.07912108,0.068520926,0.4087923,0.0
