frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0,1.0188351,-0.16117258,0.0
0,-0.03809534,1.1968244,-0.22857204,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.032234516,1.0289831,-0.06446903,0.0
1,0.34285808,1.1598765,-0.15238136,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.032234516,1.0264555,-0.096703544,0.0
2,0.40293148,1.06101,-0.29304108,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,0.97252446,-0.15384656,0.0
3,-0.1098904,1.1618165,-0.1098904,0.0
3,0.29304108,1.1134597,-0.2197808,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.030769313,0.97641075,-0.12307725,0.0
4,0.18315068,1.1367152,-0.2197808,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.032234516,1.0264555,-0.096703544,0.0
5,-0.22857204,1.1754127,-0.22857204,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.032234516,1.0289831,-0.06446903,0.0
6,-0.11428602,1.204078,-0.15238136,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.030769313,0.97641075,-0.12307725,0.0
7,-0.1904767,1.1821839,-0.22857204,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.032234516,1.0289831,-0.06446903,0.0
8,-0.26666737,1.1592507,-0.26666737,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,0.3296712,1.1224612,0.07326027,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.0234141,-0.12893806,0.0
9,-0.18315068,1.1098387,-0.3296712,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.030769313,0.97641075,-0.12307725,0.0
10,0.606595,0.88905966,0.06739944,0.0
10,-0.10109916,1.029911,0.3032975,0.0
10,-0.22857204,1.1950041,-0.07619068,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0188351,-0.16117258,0.0
11,0.036630135,1.053395,-0.5128219,0.0
11,0.036630135,1.0704526,-0.47619176,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.06446903,1.0213815,-0.12893806,0.0
12,-0.1904767,1.2034751,0.03809534,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.032234516,1.0264555,-0.096703544,0.0
13,0.1098904,1.1080238,-0.36630136,0.0
13,-0.3296712,1.1031693,0.2197808,0.0
13,0.94359225,0.9127654,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.15238136,1.1598765,0.34285808,0.12057925
13,-0.1904767,1.0975161,-0.49523944,0.12057925
13,-0.15238136,0.39589855,1.1428602,0.12057925
13,0.492309,0.85048074,0.061538626,-0.36173776
