frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.07912109,1.262843,0.039560545,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.16996382,1.2803816,-0.42490956,-0.7234755
0,-0.2197808,1.3830483,-0.13186848,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0820515,1.309615,0.04102575,0.0
1,-0.26373696,1.3753432,-0.13186848,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.039560545,1.2647007,0.039560545,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.04102575,1.3115413,0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.164103,1.2999402,-0.0820515,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.2197808,1.3781501,-0.17582464,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,1.0256437,0.81846124,-0.04102575,0.0
5,-0.045421366,1.4413682,-0.18168546,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,0.164103,1.2490977,-0.36923176,0.2411585
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.04102575,1.306398,-0.12307725,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,-0.31794956,1.4175543,-0.045421366,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.04102575,1.3115413,0.04102575,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.1362641,1.4406524,-0.1362641,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.039560545,1.262843,-0.07912109,0.0
8,-0.36337093,1.4043945,-0.09084273,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.04102575,1.3115413,0.04102575,0.0
9,0.86154073,0.989733,-0.04102575,0.0
9,-0.22710682,1.4349127,0.045421366,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.9025665,0.95246917,0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.21245478,1.3403186,-0.08498191,-0.36173776
10,-0.30769312,1.2268416,-0.61538625,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.312824,0.0,0.0
11,0.82051504,1.024823,0.0,0.0
11,-0.30769312,1.3661813,-0.13186848,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.20512876,1.2960502,0.04102575,-0.482317
12,0.07912108,0.068520926,0.4087923,0.0
12,0.82051504,1.0174055,-0.12307725,0.0
12,-0.0820515,1.309615,-0.04102575,0.0
12,-0.2725282,1.416098,-0.18168546,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.29011065,0.9851324,0.096703544,-0.482317
12,0.08498191,1.3563869,-0.042490955,-0.36173776
12,0.32234517,0.9664981,0.16117258,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.9025665,0.9498148,-0.0820515,0.0
13,-0.0820515,1.2571565,-0.36923176,0.0
13,-0.26373696,1.3753432,-0.13186848,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.36923176,0.8869892,0.21538518,-0.7234755
