frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.096703544,1.0264555,0.032234516,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.06446903,1.0213815,-0.12893806,0.2411585
0,0.05860821,0.8786347,-0.32234517,0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.032234516,1.0289831,-0.06446903,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.096703544,0.98513234,-0.29011065,0.482317
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.096703544,1.0264555,-0.032234516,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.13479888,1.0354098,-0.26959777,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.032234516,1.0289831,-0.06446903,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.06739944,1.0104297,-0.37069693,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.061538626,0.95879865,-0.21538518,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.0592654,-0.20219833,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,0.97252446,-0.15384656,0.0
6,-0.10549479,1.1153438,0.10549479,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.06446903,1.0167934,-0.16117258,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06446903,1.0167934,-0.16117258,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.032234516,1.0229064,-0.12893806,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.06739944,1.0571189,0.20219833,0.0
10,-0.25641096,1.1055992,-0.29304108,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.24615452,1.0889778,-0.14065972,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.14065972,1.1025201,-0.17582464,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.096703544,1.0264555,-0.032234516,0.0
13,-0.35164928,1.0094234,-0.35164928,0.0
13,-1.3216152,1.3946869,0.06007342,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.06739944,1.075755,-0.03369972,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.29011065,0.91115975,-0.38681418,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.06446903,1.0167934,-0.16117258,0.0
15,-1.3216152,1.3946869,0.06007342,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.09230794,0.9627403,-0.18461588,0.0
16,-0.3296712,1.1031693,-0.2197808,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.492309,0.81640214,-0.2461545,-0.482317
16,0.23589805,1.0517336,-0.03369972,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.061538626,0.95879865,-0.21538518,0.0
17,-0.29304108,1.1055992,-0.25641096,0.0
17,-1.3216152,1.3946869,0.06007342,0.0
17,0.4732613,0.75268066,-0.0556778,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.061538626,0.95879865,-0.21538518,0.0
18,-0.18315068,1.1200678,-0.29304108,0.0
18,-1.3216152,1.3946869,0.06007342,0.0
18,0.5011002,0.7360218,-0.0278389,-0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.061538626,0.94286734,-0.2769238,0.0
19,-0.10109916,1.068871,0.10109916,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-1.3216152,1.3946869,0.06007342,0.0
19,0.47326133,0.6369954,0.07472547,-0.84405476
19,0.37362736,0.7023134,0.04981698,-0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.096703544,1.0223984,-0.096703544,0.0
20,-1.3216152,1.3946869,0.06007342,0.0
