frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.14652054,1.1629708,0.0,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.07326027,1.1647,0.1098904,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.036630135,1.1715918,0.0,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.07326027,1.1698728,0.0,0.0
3,-0.03809534,1.1889164,-0.26666737,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.036630135,1.1664268,0.1098904,0.0
4,0.036630135,1.0347607,-0.549452,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.03369972,1.0646125,-0.1684986,0.0
5,0.11428602,1.1919641,-0.22857204,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.1904767,1.1741773,-0.26666737,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.10549479,1.1153438,-0.10549479,0.0
7,0.07619068,1.1870841,-0.26666737,0.0
7,0.9025665,0.95335233,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.10109916,1.029911,-0.3032975,0.0
8,0.15238136,1.1598765,-0.34285808,0.0
8,0.984618,0.86835146,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.1203218,-0.10549479,0.0
9,0.984618,0.8673818,-0.04102575,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.17582464,1.1064386,-0.10549479,0.0
10,-0.22857204,1.1352155,-0.3809534,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.25641096,1.0559396,-0.4395616,-0.6028963
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.07032986,1.1225271,0.03516493,0.0
11,-0.039560545,1.262843,-0.07912109,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.15238136,1.1876951,-0.22857204,0.0
12,-0.1904767,1.1821839,-0.22857204,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.1904767,1.2016649,-0.07619068,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.51575226,0.8933091,0.0,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07032986,1.1181121,-0.10549479,0.0
14,-0.31648436,1.1601429,-0.39560544,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.4615397,0.8675637,0.061538626,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.07032986,1.1181121,-0.10549479,0.0
15,-0.35604492,1.1828537,-0.2769238,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.38095337,0.848808,0.11721642,-0.7234755
15,0.3619057,0.80972445,0.0835167,-0.6028963
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.07326027,1.1692991,0.036630135,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.31648433,0.7662001,0.15824217,-0.84405476
16,0.18461588,0.96519566,0.061538626,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.06739944,1.0571189,-0.20219833,0.0
17,0.036630135,1.1343518,0.29304108,0.0
17,0.94359225,0.9118429,-0.04102575,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.21098956,0.7009503,0.164103,-0.7234755
17,0.12307725,0.9749552,0.061538626,-0.2411585
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.07326027,1.1647,0.1098904,0.0
18,0.984618,0.8673818,-0.04102575,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.13333368,0.5566354,0.20952436,-0.7234755
18,-0.51575226,1.9807842,0.25787613,-0.482317
18,-1.6117258,1.2283001,0.38681418,-0.482317
18,0.5802213,1.9786847,0.06446903,-0.482317
18,0.07032986,0.72863,0.164103,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.2197808,1.1513755,0.0,0.0
19,0.94359225,0.9127654,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.50403064,1.9357665,0.25201532,-0.36173776
19,-1.8901149,0.5456292,0.4410268,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.07326027,1.160661,-0.14652054,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.15238136,0.5749116,0.13333368,0.36173776
21,0.07912108,0.068520926,0.4087923,0.0
