frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.06446903,1.0213815,-0.12893806,0.0
0,-0.38681424,0.95270354,-0.45714408,0.0
0,0.31648436,0.94226265,-0.5274739,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.20219833,0.94839424,-0.4717961,0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.06446903,1.024936,-0.096703544,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.06739944,1.0630112,0.1684986,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.10109916,1.0544298,-0.20219833,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.032234516,0.9982297,-0.25787613,0.0
4,-0.2197808,1.1302044,-0.2197808,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.2197808,1.1134597,-0.29304108,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.14652054,1.1484584,-0.18315068,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0762827,0.06739944,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06446903,1.0289831,0.032234516,0.0
8,-0.36630136,1.0742064,-0.29304108,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.0132104,-0.19340709,0.0
9,-0.29304108,1.1200678,-0.18315068,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.1684986,1.0651457,0.0,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.25641096,1.1290166,-0.18315068,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.3545797,0.9600259,-0.12893806,-0.12057925
10,-0.032234516,1.0304967,0.032234516,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.2197808,1.1367152,-0.18315068,0.0
11,0.984618,0.86835146,0.0,0.0
