frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.07032986,1.1092292,0.17582464,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.14945094,0.7501551,-0.2241764,0.7234755
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.07032986,1.1225271,-0.03516493,0.0
1,1.0256437,0.8194888,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.0835167,0.84209794,-0.278389,0.84405476
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.1098904,1.1461194,0.2197808,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,0.036630135,1.1692991,-0.07326027,0.2411585
2,0.2769238,0.6893974,-0.6461556,-0.964634
2,-0.43077037,0.69076943,-0.5538476,-0.964634
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.036630135,1.1623937,0.14652054,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.036630135,1.1343518,-0.29304108,0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.31648436,1.184176,-0.31648436,0.0
4,0.9890136,0.7902213,0.0,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,0.1098904,1.1670018,0.0,0.12057925
4,-0.07032986,1.1208736,0.07032986,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.10549479,1.1203218,0.0,0.0
5,-0.2769238,1.1940471,-0.31648436,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,0.14652054,1.1152658,-0.3296712,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.07032986,1.1030807,-0.21098958,0.0
6,0.9025665,0.95246917,-0.04102575,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.1098904,1.1670018,0.0,0.0
7,0.9025665,0.95246917,-0.04102575,0.0
7,-0.164103,1.2999402,-0.0820515,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.036630135,1.1692991,-0.07326027,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.10549479,1.1181121,-0.07032986,0.0
9,-0.15824218,1.2403351,-0.19780272,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.03369972,1.0646125,-0.1684986,0.0
10,-0.14652054,1.1484584,0.18315068,0.0
10,-0.2769238,1.2122581,-0.23736328,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.14652054,1.1577673,0.1098904,0.0
11,0.94359225,0.9127654,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.17582464,0.99647754,-0.49230903,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.036630135,1.1692991,0.07326027,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.10549479,1.1002747,-0.21098958,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.18315068,1.1525403,0.1098904,0.0
14,0.94359225,0.9127654,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.14065972,1.115898,-0.03516493,0.0
15,-0.11868164,1.2447435,-0.19780272,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.07619068,1.2070874,-0.15238136,-0.12057925
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.1098904,1.1577673,-0.14652054,0.0
16,-0.39560544,1.1702167,-0.2769238,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.51575226,0.89097977,0.06446903,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07326027,1.1325762,-0.29304108,0.0
17,1.0256437,0.81846124,0.04102575,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.4615397,0.8648312,0.09230794,-0.7234755
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.036630135,1.1692991,0.07326027,0.0
18,1.0256437,0.8194888,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.3619057,0.802031,0.1391945,-0.964634
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.07326027,1.1647,0.1098904,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.09963396,0.6969928,0.37362736,0.84405476
19,0.17435944,0.7518074,-0.19926792,0.84405476
19,0.2490849,0.7422563,0.14945094,-0.84405476
19,-1.4153883,1.6147757,0.20219833,-0.482317
19,0.26959777,2.1388042,-0.06739944,-0.482317
19,0.16117258,1.0183251,0.032234516,-0.36173776
19,0.14652054,1.160661,0.07326027,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.10549479,1.1197698,-0.03516493,0.0
20,0.94359225,0.9118429,-0.04102575,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,0.20512876,0.6015556,0.164103,-0.84405476
20,0.14065972,0.70602834,0.21098956,-0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.07032986,1.1225271,-0.03516493,0.0
21,0.9025665,0.9498148,-0.0820515,0.0
21,-0.0820515,1.304464,-0.12307725,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,-0.5802213,1.9533159,0.32234517,-0.482317
21,-1.8051329,0.8909798,0.45128322,-0.482317
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.07032986,1.1142346,-0.14065972,0.0
22,0.9025665,0.95335233,0.0,0.0
22,-1.3816887,1.3365492,0.0,0.0
22,-0.07472547,0.7900351,0.07472547,0.2411585
22,-0.12307725,0.6177748,0.18461588,0.482317
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.14652054,1.1254456,0.29304108,0.0
23,1.0666695,0.76532555,0.0,0.0
23,-0.492309,1.1918669,-0.2461545,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,-0.19926792,0.7455923,0.19926792,0.482317
23,-0.21098956,0.695045,0.18754628,0.6028963
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.10549479,1.1002747,-0.21098958,0.0
24,1.0256437,0.8194888,0.0,0.0
