frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.11428602,1.2130839,0.03809534,0.0
0,1.0256437,0.81846124,0.04102575,0.0
0,0.20512876,1.273121,0.2461545,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.29743668,1.2568994,-0.42490956,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.036630135,1.1715918,0.0,0.0
1,-0.164103,1.301881,-0.04102575,0.0
1,0.86154073,0.98717886,-0.0820515,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.07032986,1.1142346,-0.14065972,0.0
2,-0.0820515,1.304464,-0.12307725,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.03516493,1.115898,-0.14065972,0.0
3,-0.2461545,1.273121,-0.20512876,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.03516493,1.1197698,-0.10549479,0.0
4,0.7384635,1.0846637,-0.04102575,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.03516493,1.115898,-0.14065972,0.0
5,1.1076952,0.7046405,0.0,0.0
5,-0.53333473,1.1932782,-0.12307725,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03516493,1.1109002,-0.17582464,0.0
6,-0.492309,1.1918669,-0.2461545,0.0
6,1.1897467,0.5411669,-0.12307725,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.03516493,1.115898,-0.14065972,0.0
7,0.7794893,1.0531719,-0.0820515,0.0
7,-0.20512876,1.2862734,-0.164103,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07326027,1.1675766,-0.07326027,0.0
8,-0.0,1.312824,0.0,0.0
