frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.94359225,0.90442944,-0.12307725,0.0
0,-0.0,1.3121828,-0.04102575,0.0
0,0.09084273,1.4153694,0.31794956,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.042490955,1.3583821,-0.042490955,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.12307725,1.304464,-0.0820515,0.0
2,0.94359225,0.90906996,-0.0820515,0.0
2,-0.0,1.4420837,-0.18168546,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.042490955,1.3583821,0.042490955,0.0
3,0.23443285,1.481942,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.042490955,1.3590465,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.042490955,1.3563869,0.08498191,0.0
5,-0.1362641,1.4291499,-0.22710682,-0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,0.19780272,1.2447435,-0.11868164,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.16996382,0.8831579,-1.0197829,0.7234755
6,-0.0,1.3590465,-0.042490955,0.7234755
6,0.977292,0.92995995,-0.16996382,0.7234755
6,0.22710682,1.4175541,-0.22710682,-0.2411585
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07912109,1.257876,-0.11868164,0.0
7,-0.13186848,1.39764,0.08791232,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.2725282,1.4277055,0.0,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.12307725,1.304464,-0.0820515,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.18168546,1.4413682,0.045421366,0.12057925
8,0.47619176,1.0553039,-0.18315068,-0.7234755
8,0.2197808,1.3886251,-0.04395616,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,1.0256437,0.8194888,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.47619176,1.065427,0.1098904,0.12057925
9,-0.09084273,1.4477949,0.09084273,0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.8673818,-0.04102575,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,-0.09084273,1.4477949,0.09084273,0.12057925
10,0.47619176,1.0553039,0.18315068,0.36173776
11,0.07912108,0.068520926,0.4087923,0.0
11,0.9025665,0.95246917,0.04102575,0.0
11,0.045421366,1.3641542,0.499635,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.14065972,1.4182703,-0.4688657,0.12057925
11,-0.04688657,0.36918518,-1.4534837,0.12057925
11,0.3296712,1.1194687,0.1098904,-0.2411585
11,0.45714408,1.1139224,0.1904767,-0.12057925
11,0.29743668,1.3206419,0.12747286,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,-0.14065972,1.4871249,0.14065972,0.12057925
12,0.38681424,1.0419743,0.17582464,-0.7234755
12,0.25641096,1.1431888,0.036630135,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,1.0256437,0.81846124,-0.04102575,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,-0.09377314,1.494498,0.09377314,0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,0.94359225,0.9127654,0.0,0.0
14,-1.3816887,1.3351984,-0.06007342,0.0
14,-0.09377314,1.497437,0.0,0.12057925
14,0.036630135,1.1692991,0.07326027,0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,1.0256437,0.8194888,0.0,0.0
15,0.08791232,1.3788508,-0.26373696,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-0.14065972,1.490816,-0.09377314,0.12057925
16,0.07912108,0.068520926,0.4087923,0.0
16,0.86154073,0.99058294,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.14065972,1.490816,-0.09377314,0.12057925
16,-0.03809534,1.2130839,0.11428602,0.482317
16,0.1904767,1.1943967,-0.15238136,-0.964634
16,0.07619068,0.9485663,0.7619068,-0.964634
16,-0.68571615,1.0071877,-0.03809534,-0.964634
17,0.07912108,0.068520926,0.4087923,0.0
17,0.039560545,1.2647007,0.039560545,0.0
17,0.9494531,0.83359236,-0.07912109,0.0
17,0.04395616,1.3809512,0.26373696,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.14065972,1.4670328,-0.28131944,0.12057925
18,0.07912108,0.068520926,0.4087923,0.0
18,0.984618,0.8673818,-0.04102575,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.14505532,1.5282527,-0.1934071,0.12057925
19,0.07912108,0.068520926,0.4087923,0.0
19,0.94359225,0.9127654,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.14505532,1.521353,-0.24175888,0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.94359225,0.9118429,-0.04102575,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.9025665,0.95335233,0.0,0.0
21,-0.14505532,1.5335975,-0.14505532,0.0
21,-1.3816887,1.3351984,-0.06007342,0.0
21,-0.77362835,1.9113736,0.06446903,-0.36173776
21,-0.0,1.2190509,0.0,-0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,0.984618,0.86835146,0.0,0.0
22,-0.14505532,1.5128775,-0.29011065,0.0
22,-1.3816887,1.3365492,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.94359225,0.9127654,0.0,0.0
23,-0.1934071,1.5228891,-0.1934071,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,0.15238136,1.2070874,-0.07619068,0.2411585
23,-0.06739944,1.0501127,-0.23589805,-0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,0.94359225,0.9127654,0.0,0.0
24,-0.0,1.4038472,-0.08791232,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,0.549452,0.73168635,-0.7326027,0.36173776
24,-0.29304108,0.9488548,-0.6227123,0.36173776
24,-0.14505532,1.5396832,-0.048351776,-0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.984618,0.8673818,0.04102575,0.0
25,-0.14065972,1.4752516,-0.23443285,0.0
25,-1.3816887,1.3351984,-0.06007342,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.20512876,1.2960502,-0.04102575,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,0.4087923,1.3940734,-0.045421366,0.84405476
26,0.9963396,0.86285543,-0.8967056,-0.964634
26,-0.14945094,1.4256711,-0.69743776,-0.964634
26,-0.18754628,1.485646,-0.09377314,-0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.04102575,1.306398,-0.12307725,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,0.17582464,1.3505347,-0.35164928,0.12057925
27,0.5479868,1.4668542,-0.2989019,0.6028963
27,-0.23443285,1.4632818,-0.23443285,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.039560545,1.262843,-0.07912109,0.0
28,-1.3216152,1.3959801,0.0,0.0
28,-0.23443285,1.4336869,-0.37509257,-0.12057925
29,0.07912108,0.068520926,0.4087923,0.0
29,0.94359225,0.9118429,0.04102575,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,0.4615397,1.5056366,-0.4615397,-0.84405476
29,0.4483528,1.4769706,-0.39853585,-0.7234755
29,-0.18754628,1.481942,-0.14065972,-0.12057925
30,0.07912108,0.068520926,0.4087923,0.0
30,0.86154073,0.989733,0.04102575,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,0.28131944,1.4549954,-0.23443285,-0.482317
30,-0.2725282,1.3918518,-0.31794956,-0.2411585
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.18168546,1.4413682,0.045421366,0.0
31,-1.3816887,1.3365492,0.0,0.0
32,0.07912108,0.068520926,0.4087923,0.0
32,0.0820515,1.309615,0.04102575,0.0
32,0.9025665,0.95246917,-0.04102575,0.0
32,-0.045421366,1.4499308,-0.09084273,0.0
32,-1.3816887,1.3365492,0.0,0.0
