frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.04102575,1.3115413,0.04102575,0.0
0,0.9025665,0.95246917,-0.04102575,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.07912109,1.2609826,-0.07912109,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.26373696,1.3809512,0.04395616,0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.07912109,1.262843,-0.039560545,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.18168546,1.4305928,-0.18168546,0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.2659374,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.2197808,1.3781501,-0.17582464,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.039560545,1.259741,-0.11868164,0.0
4,-0.22710682,1.4356313,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.36337093,1.3156524,-0.499635,0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.039560545,1.262843,-0.07912109,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.07912109,1.262843,0.039560545,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.1904767,1.1422251,-0.3809534,-0.964634
6,-0.2725282,1.4248126,-0.09084273,-0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.94359225,0.9118429,0.04102575,0.0
7,-1.3216152,1.3959801,0.0,0.0
7,-0.10109916,1.0731126,0.03369972,0.6028963
7,-0.0,0.7497715,-0.77509356,0.6028963
7,0.7076942,0.8129948,-0.03369972,0.6028963
7,-0.26373696,1.3704175,-0.17582464,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.07912109,1.262843,-0.039560545,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.4395616,1.317952,-0.2197808,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.7384635,1.0854393,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.12747286,1.347707,-0.12747286,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.04102575,1.301881,-0.164103,0.0
