frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.096703544,1.0264555,0.032234516,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.25641096,1.1146641,-0.25641096,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.23589805,1.0326642,-0.20219833,0.0
1,-0.0,0.8916108,0.606595,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.29304108,1.0860078,-0.3296712,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03369972,0.8411439,-0.6739944,0.0
2,-0.0,1.0736415,-0.10109916,0.0
2,-0.30476272,1.1498232,-0.26666737,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.03516493,1.0974613,-0.24615452,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.03369972,1.0773374,-0.03369972,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.032234516,1.0310007,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.03369972,1.0646125,-0.1684986,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.23589805,1.0474056,-0.10109916,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.06446903,1.0294878,0.0,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.03369972,1.0773374,-0.03369972,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.10109916,1.0736415,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.06739944,1.0715239,0.10109916,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.032234516,1.0304967,0.032234516,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.09230794,0.9681338,-0.15384656,0.0
13,-0.36630136,1.0379975,-0.40293148,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.096703544,1.0223984,0.096703544,0.0
14,-0.25641096,1.083534,-0.36630136,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.492309,0.8521489,-0.030769313,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,0.06446903,1.0289831,0.032234516,0.0
15,-0.25641096,1.0704527,-0.40293148,0.0
15,-1.3816887,1.3351984,-0.06007342,0.0
15,0.556778,0.7545452,0.0,-0.84405476
15,0.5011002,0.7365481,0.0,-0.7234755
16,0.07912108,0.068520926,0.4087923,0.0
16,0.032234516,1.0310007,0.0,0.0
16,-0.25641096,1.1224612,-0.2197808,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.31648433,0.7155005,0.31648433,0.482317
16,-0.76483715,0.2877032,0.21098956,0.482317
16,0.19926792,0.72148675,0.2739934,0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.096703544,1.0264555,0.032234516,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.17582464,0.58314437,0.35164928,0.482317
17,0.13186848,0.5946279,0.35164928,0.7234755
17,0.19780272,0.65160465,-0.17582464,0.7234755
17,0.6373643,0.1372531,0.26373696,0.7234755
17,-1.4827877,1.5604098,0.13479888,-0.964634
17,1.2805893,1.7143854,0.26959777,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.0234141,0.12893806,0.0
18,-0.032234516,0.82937354,0.6124558,0.0
18,-0.29304108,1.0742064,-0.36630136,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,0.06446903,0.3974138,0.32234517,0.84405476
