frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.03516493,1.1225271,-0.07032986,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.20512874,0.7026878,-0.5860821,-0.84405476
0,-0.43956158,0.63866824,-0.5274739,-0.84405476
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.17582464,1.0912466,-0.21098958,0.0
1,1.0256437,0.81846124,0.04102575,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.07619068,1.216071,-0.03809534,0.12057925
1,0.032234516,0.9793141,-0.32234517,0.7234755
1,0.25787613,0.66920596,-0.74139386,-0.964634
1,-0.48351774,0.64388394,-0.64469033,-0.964634
1,-0.14652054,1.1537039,-0.14652054,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.03516493,1.1197698,-0.10549479,0.0
2,1.0256437,0.81846124,0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.054212596,1.663894,-0.48791337,0.36173776
2,0.21685039,0.56339383,1.6263779,0.36173776
2,0.06739944,0.9974206,-0.40439665,0.482317
3,0.07912108,0.068520926,0.4087923,0.0
3,0.9025665,0.95246917,-0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.1098904,1.1670018,0.0,0.12057925
3,0.27106297,0.33418882,1.6805905,0.2411585
3,0.054212596,1.663894,-0.48791337,0.2411585
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.07326027,1.1647,0.1098904,0.0
4,0.9025665,0.95246917,-0.04102575,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.07032986,1.1142346,-0.14065972,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.0,1.1053206,-0.21098958,0.0
6,0.94359225,0.9127654,0.0,0.0
6,-1.3216152,1.3946869,0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.036630135,1.112857,-0.36630136,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.1114565,-0.17582464,0.0
8,1.0256437,0.8194888,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.10549479,1.1181121,-0.07032986,0.0
9,1.0256437,0.81846124,0.04102575,0.0
9,-1.3216152,1.3946869,0.06007342,0.0
