frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,1.0666695,0.7642251,-0.04102575,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.9025665,0.9498148,-0.0820515,0.0
1,-0.0820515,1.309615,-0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.7794893,1.0491688,-0.12307725,0.0
2,-0.164103,1.3025272,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.08498191,1.3240553,-0.29743668,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.82051504,1.0240014,-0.04102575,0.0
4,-0.12307725,1.3012344,0.12307725,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.15824218,1.2553852,-0.039560545,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.328206,1.2651639,-0.12307725,0.0
6,1.2717983,0.30147666,0.12307725,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.36923176,1.2430193,-0.20512876,0.0
7,1.2307725,0.4494147,0.0820515,0.0
7,0.08791232,1.3469533,-0.39560544,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,1.0256437,0.8194888,0.0,0.0
8,-0.53333473,1.1740822,0.2461545,0.0
8,-0.0,1.4038472,-0.08791232,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.86154073,0.989733,0.04102575,0.0
9,-0.0820515,1.2571565,0.36923176,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.039560545,1.259741,-0.11868164,0.0
10,0.08791232,1.39764,-0.13186848,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.7384635,1.0854393,0.0,0.0
11,-0.12307725,1.2538049,0.36923176,0.0
11,0.13186848,1.3941797,-0.13186848,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.11868164,1.237809,-0.23736328,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.07912109,1.2609826,-0.07912109,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.15824218,1.2560084,0.0,0.0
14,-1.3216152,1.3959801,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.11868164,1.260362,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.042490955,1.3590465,0.0,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,1.0666695,0.76532555,0.0,0.0
16,-1.3816887,1.3351984,-0.06007342,0.0
16,-0.37509257,1.4496976,-0.09377314,0.12057925
16,0.11428602,1.204078,0.15238136,0.482317
16,0.9904789,0.7096375,0.03809534,0.482317
16,0.22857204,0.9237629,-0.7619068,0.482317
17,0.07912108,0.068520926,0.4087923,0.0
17,-1.3816887,1.3351984,-0.06007342,0.0
17,-0.0820515,1.3076857,0.0820515,0.12057925
17,0.061538626,0.94286734,0.2769238,0.36173776
17,0.7692328,0.5950502,0.15384656,0.36173776
17,0.15384656,0.8560286,-0.4615397,0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,0.94359225,0.90906996,0.0820515,0.0
18,-0.04102575,1.2803715,0.28718024,0.0
18,-1.3816887,1.3365492,0.0,0.0
18,-0.05274739,0.7805901,0.31648433,0.6028963
18,0.5538476,0.60083425,0.21098956,0.6028963
18,-1.4505533,1.5193515,0.19780272,-0.84405476
18,0.26373696,2.0923085,-0.06593424,-0.84405476
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.0820515,1.304464,0.12307725,0.0
19,0.9025665,0.95335233,0.0,0.0
19,-1.3216152,1.3959801,0.0,0.0
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.039560545,1.2647007,0.039560545,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,-0.0,0.93360144,-0.08791232,-0.482317
20,-0.70329857,0.6195584,-0.029304106,-0.482317
20,-0.08791232,0.7267182,0.5860821,-0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,0.94359225,0.9127654,0.0,0.0
