frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.036630135,1.1664268,-0.1098904,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.036630135,1.1664268,-0.1098904,0.0
1,0.82051504,1.0174055,-0.12307725,0.0
1,-1.3816887,1.3351984,-0.06007342,0.0
1,0.42490956,1.2740202,-0.21245478,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.07619068,1.2142797,-0.07619068,0.0
2,-0.12747286,1.3369467,0.21245478,0.0
2,-0.08498191,1.2576175,-0.50989145,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.036630135,1.1623937,-0.14652054,0.0
3,-0.25494573,1.3328892,-0.08498191,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07619068,1.216071,-0.03809534,0.0
4,0.042490955,1.3530551,-0.12747286,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07619068,1.2166677,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.07619068,1.216071,-0.03809534,0.0
6,-0.042490955,1.3349195,-0.25494573,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07326027,1.160661,-0.14652054,0.0
7,0.164103,1.2921484,-0.164103,0.0
7,1.1076952,0.6938085,-0.12307725,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.07619068,1.2142797,-0.07619068,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07326027,1.160661,-0.14652054,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.07619068,1.2112881,-0.11428602,0.0
10,0.7794893,1.0491688,0.12307725,0.0
10,0.0820515,0.9498148,0.9025665,0.0
10,-0.36923176,1.2430193,-0.20512876,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.07326027,1.160661,-0.14652054,0.0
11,0.0820515,1.2684854,0.328206,0.0
11,0.984618,0.8644662,0.0820515,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.35604492,1.1182417,-0.47472656,-0.6028963
12,0.07912108,0.068520926,0.4087923,0.0
12,0.07326027,1.1675766,-0.07326027,0.0
12,0.04102575,1.259163,0.36923176,0.0
12,0.984618,0.8673818,0.04102575,0.0
12,-1.3816887,1.3351984,-0.06007342,0.0
12,0.31648436,1.2257386,0.0,-0.482317
13,0.07912108,0.068520926,0.4087923,0.0
13,0.07326027,1.160661,-0.14652054,0.0
13,-0.12747286,1.3530551,-0.042490955,0.0
13,-1.3816887,1.3351984,-0.06007342,0.0
13,0.25787613,0.66920596,-0.74139386,0.482317
13,0.19340709,1.0126975,0.032234516,0.482317
13,0.934801,0.43126842,-0.06446903,0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.0,1.1577673,-0.18315068,0.0
14,0.984618,0.8673818,-0.04102575,0.0
14,0.164103,1.2059058,0.492309,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.17582464,0.9093721,0.14652053,0.7234755
14,0.29304105,0.7178011,-0.5274739,0.7234755
14,0.87912315,0.32101053,0.05860821,0.7234755
14,-1.0549479,1.9879851,0.0,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.2470748,-0.41025752,0.0
15,0.984618,0.8644662,0.0820515,0.0
15,0.04102575,1.259163,0.36923176,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.42197913,0.7304133,0.026373696,-0.84405476
15,-1.2395637,1.8206855,0.06886465,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,0.07619068,1.2166677,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.16996382,1.3463666,-0.08498191,0.12057925
16,0.28131944,0.68549067,0.11721642,-0.6028963
16,0.18461588,0.96519566,0.061538626,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.0,1.2711364,0.328206,0.0
17,0.04102575,1.2321393,-0.45128325,0.0
17,0.94359225,0.90906996,0.0820515,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-1.6761948,1.1387502,0.38681418,-0.6028963
17,-0.45128322,1.9964592,0.25787613,-0.6028963
17,0.8380974,1.8806845,0.12893806,-0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,0.9025665,0.95246917,-0.04102575,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.04102575,0.6342427,0.164103,0.6028963
18,-0.04688657,0.6938579,0.28131944,0.7234755
19,0.07912108,0.068520926,0.4087923,0.0
19,1.0256437,0.8194888,0.0,0.0
19,0.04102575,1.2463999,-0.41025752,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.030769313,0.97641075,0.12307725,0.36173776
19,-0.02490849,0.7931702,-0.07472547,-0.6028963
19,-0.5978038,0.5266246,-0.02490849,-0.6028963
19,-0.07472547,0.59676504,0.5230783,-0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,0.07619068,1.2112881,-0.11428602,0.0
20,1.0256437,0.8153708,-0.0820515,0.0
20,-0.17582464,1.3955648,0.0,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,-0.03369972,1.0731126,0.10109916,0.36173776
20,-0.0835167,0.8829804,-0.0835167,-0.482317
20,-0.75165033,0.4781488,0.0,-0.482317
20,-0.1670334,0.6750575,0.556778,-0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,0.07326027,1.1675766,-0.07326027,0.0
21,0.94359225,0.9127654,0.0,0.0
21,0.04102575,1.2888877,0.2461545,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.12893806,1.0188351,0.096703544,0.482317
21,-0.25787613,0.9940573,0.096703544,0.84405476
22,0.07912108,0.068520926,0.4087923,0.0
22,0.12307725,1.2751025,-0.28718024,0.0
22,0.94359225,0.90442944,-0.12307725,0.0
22,-0.17582464,1.3704175,-0.26373696,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,-0.10109916,1.0715239,0.06739944,0.2411585
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.03369972,1.075755,0.06739944,0.0
23,0.9025665,0.95246917,-0.04102575,0.0
23,-0.17582464,1.3955648,0.0,0.0
23,-1.3816887,1.3365492,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.0,1.0762827,0.06739944,0.0
24,0.984618,0.8673818,0.04102575,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.0,1.0778644,0.03369972,0.0
25,0.94359225,0.9118429,0.04102575,0.0
25,-1.3216152,1.3959801,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.07619068,1.2142797,-0.07619068,0.0
26,0.984618,0.8673818,-0.04102575,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,-0.0,1.0783911,0.0,0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.94359225,0.9127654,0.0,0.0
27,0.0820515,1.2869275,0.2461545,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,0.17582464,1.1109002,-0.03516493,0.36173776
27,-0.13479888,1.0651457,-0.10109916,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.07912109,1.257876,0.11868164,0.0
28,-0.13186848,1.3753432,-0.26373696,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,0.164103,1.301881,-0.04102575,0.36173776
