frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.04102575,1.2704742,-0.328206,0.0
0,1.1076952,0.7034452,0.04102575,0.0
0,-0.61538625,1.1567516,-0.0820515,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.07912109,1.1999308,-0.39560544,-0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.164103,1.2490977,-0.36923176,0.0
1,-0.12307725,1.2908452,0.20512876,0.0
1,1.0666695,0.7642251,0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.0,1.2659374,0.0,0.0
2,-0.33992764,1.2916132,-0.25494573,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.8644662,-0.0820515,0.0
3,0.0820515,1.2941008,-0.20512876,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.12747286,1.351052,-0.08498191,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.039560545,1.2647007,-0.039560545,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.13186848,1.3555328,-0.35164928,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,1.0256437,0.81846124,0.04102575,0.0
7,0.2197808,1.3865365,-0.08791232,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.19780272,1.1722211,-0.435166,-0.36173776
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.16996382,1.3247368,-0.25494573,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.22857204,1.1352155,-0.3809534,-0.84405476
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.328206,1.2684854,0.0820515,0.0
9,1.1897467,0.5534677,0.04102575,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.03516493,0.7434701,-0.8439583,0.7234755
9,-0.07032986,1.1225271,-0.03516493,0.7234755
9,0.7384635,0.8373389,-0.14065972,0.7234755
9,0.24615452,1.0700775,-0.24615452,-0.84405476
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.12307725,1.2908452,-0.20512876,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.26959777,1.0354098,-0.13479888,-0.6028963
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0820515,1.3076857,0.0820515,0.0
11,-1.3816887,1.3365492,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.2653192,0.039560545,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.29011065,0.9766579,0.16117258,0.2411585
12,0.19780272,1.2503886,0.0,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.039560545,1.2553852,0.15824218,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.25787613,0.97984445,0.19340709,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07912109,1.262843,0.039560545,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,-0.3824186,1.2597691,-0.33992764,0.12057925
14,0.2461545,0.93530613,0.18461588,-0.6028963
14,-1.4461577,1.6570501,0.1377293,-0.36173776
14,0.34432325,2.1722405,-0.1377293,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.30769312,1.3661813,-0.13186848,0.12057925
15,0.1948723,0.85805255,0.1391945,-0.964634
15,0.07912109,1.2609826,0.07912109,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.3102574,-0.0820515,0.0
16,0.9025665,0.94537437,-0.12307725,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,-0.26373696,1.3562453,-0.26373696,0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07912109,1.262843,-0.039560545,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.09963396,0.7904277,-0.02490849,-0.6028963
17,-0.0,0.578821,0.5479868,-0.6028963
17,-0.4981698,0.62021637,0.04981698,-0.6028963
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.11868164,1.2503886,-0.15824218,0.0
18,-0.042490955,1.3483766,0.16996382,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.30769312,1.3697124,-0.08791232,0.12057925
18,-0.2505501,0.8384086,0.1670334,0.84405476
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.0820515,1.2999402,0.164103,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.2461545,0.93530613,0.18461588,0.2411585
19,-0.13186848,0.096080035,-0.43956158,-0.964634
