frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0820515,1.309615,-0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.16996382,1.34301,-0.12747286,0.482317
0,-0.28131944,1.4617786,-0.18754628,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.12307725,1.306398,0.04102575,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.23443285,1.4812001,-0.04688657,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.04102575,1.3115413,0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.31794956,1.4117206,-0.1362641,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,1.0256437,0.8194888,0.0,0.0
3,-0.20512876,1.2941008,0.0820515,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,-0.18168546,1.4392196,-0.09084273,-0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.94359225,0.9118429,0.04102575,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.04395616,1.3612223,-0.35164928,-0.2411585
4,-0.18168546,1.4305928,-0.18168546,-0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.04102575,1.2888877,0.2461545,0.0
5,0.9025665,0.95246917,-0.04102575,0.0
5,-0.13186848,1.4004022,0.0,0.0
5,-1.3816887,1.3351984,-0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.984618,0.8673818,-0.04102575,0.0
6,-0.0,1.2810286,-0.28718024,0.0
6,-0.1362641,1.4117206,-0.31794956,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0820515,1.309615,-0.04102575,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.2197808,1.1507927,-0.036630135,0.2411585
7,-0.14652054,0.7168659,-0.91575336,0.2411585
7,0.6227123,0.9822068,-0.14652054,0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.04102575,1.3121828,0.0,0.0
8,0.9025665,0.9498148,-0.0820515,0.0
8,-0.31794956,1.4117206,-0.1362641,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,-0.30769312,1.3002408,-0.4395616,0.36173776
8,-0.1684986,1.0565816,0.13479888,0.7234755
8,-0.03369972,0.8670723,-0.6402947,0.7234755
8,0.6402947,0.8651054,0.06739944,0.7234755
8,0.16996382,1.349046,0.0,-0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.2725282,1.416098,-0.18168546,0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.042490955,1.3423376,0.21245478,0.0
10,0.93480104,0.98648584,0.042490955,0.0
10,-1.3816887,1.3351984,-0.06007342,0.0
10,-0.2725282,1.4095267,-0.22710682,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0820515,1.3076857,-0.0820515,0.0
11,0.9025665,0.9498148,-0.0820515,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.28131944,1.4670328,-0.14065972,0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.04102575,1.3115413,0.04102575,0.0
12,0.9025665,0.9498148,-0.0820515,0.0
12,-0.31794956,1.4175543,-0.045421366,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.04102575,1.3121828,0.0,0.0
13,-0.37509257,1.4252284,-0.28131944,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.04102575,1.3115413,0.04102575,0.0
14,0.9025665,0.95246917,-0.04102575,0.0
14,-0.28131944,1.4670328,-0.14065972,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.17582464,0.9041635,0.17582464,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.04102575,1.309615,0.0820515,0.0
15,-0.28131944,1.4707743,-0.09377314,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.20512874,0.8979689,0.17582464,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.12307725,1.307042,0.0,0.0
16,-0.28131944,1.4737606,0.0,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.278389,0.8234858,0.1948723,-0.7234755
16,-1.4505533,1.496286,0.3296712,-0.482317
16,-0.0,2.1088653,0.06593424,-0.482317
