frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.10549479,1.1114565,-0.14065972,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.2461545,0.67130715,-0.6769249,-0.964634
0,-0.4615397,0.67060167,-0.5538476,-0.964634
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.10549479,1.1197698,0.03516493,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.07326027,1.1698728,0.0,0.2411585
1,0.10109916,1.0193818,-0.3369972,0.7234755
1,0.06739944,1.0221632,-0.3369972,0.7234755
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.10549479,1.1197698,-0.03516493,0.0
2,1.0256437,0.8194888,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.14652054,1.1420146,0.2197808,0.0
3,-0.0,1.035409,-0.549452,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.07619068,1.216071,-0.03809534,0.0
4,0.94359225,0.9127654,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.10549479,1.1181121,0.07032986,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.07619068,1.2016649,-0.1904767,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.07326027,1.1692991,0.036630135,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.0798553,-0.31648436,0.0
8,1.0256437,0.8194888,0.0,0.0
8,-0.28718024,1.2484238,-0.28718024,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.06739944,1.0571189,-0.20219833,0.0
9,-0.23736328,1.2025365,-0.31648436,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.17582464,1.028236,-0.42197916,-0.36173776
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.07032986,1.1208736,-0.07032986,0.0
10,-0.11868164,1.2503886,-0.15824218,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.11428602,1.2136819,0.0,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.3545797,0.92418104,-0.29011065,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.10109916,1.0474056,-0.23589805,0.0
12,1.0256437,0.8194888,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
