frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.07912109,1.262843,-0.039560545,0.0
0,-0.1362641,1.4463693,-0.045421366,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.039560545,1.2647007,-0.039560545,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.13186848,1.3296285,-0.4395616,0.12057925
1,0.31794956,1.4153694,-0.09084273,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,0.039560545,1.259741,-0.11868164,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.039560545,1.259741,-0.11868164,0.0
3,-0.18168546,1.4420837,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.039560545,1.259741,-0.11868164,0.0
4,0.13186848,1.3941797,0.13186848,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.039560545,1.259741,-0.11868164,0.0
5,-0.0,1.4420837,-0.18168546,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.039560545,1.2553852,-0.15824218,0.0
6,0.26373696,1.3816506,0.0,0.0
6,-1.3816887,1.3351984,-0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.039560545,1.2553852,-0.15824218,0.0
7,-0.09084273,1.4477949,-0.09084273,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.039560545,1.2497627,-0.19780272,0.0
8,-0.4087923,1.3679298,-0.2725282,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.039560545,1.2497627,-0.19780272,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.039560545,1.2553852,-0.15824218,0.0
10,-0.22710682,1.4349127,-0.045421366,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.039560545,1.259741,-0.11868164,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,1.5296743,0.6105954,-0.36923173,-0.36173776
11,-0.0,1.6870922,-0.05274739,-0.36173776
11,0.30769312,1.3548199,-0.2197808,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.2560084,-0.15824218,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.25494573,1.3349195,-0.042490955,-0.2411585
13,0.07912108,0.068520926,0.4087923,0.0
13,0.9025665,0.95246917,0.04102575,0.0
13,0.21245478,1.3403186,0.08498191,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.18754628,1.4886025,0.0,0.12057925
13,0.53333473,1.1647267,-0.28718024,-0.84405476
14,0.07912108,0.068520926,0.4087923,0.0
14,0.94359225,0.90906996,-0.0820515,0.0
14,-0.0,1.3121828,0.04102575,0.0
14,-1.3816887,1.3351984,-0.06007342,0.0
14,-0.23443285,1.4632818,-0.23443285,0.12057925
14,0.5714301,1.0707434,-0.11428602,-0.964634
15,0.07912108,0.068520926,0.4087923,0.0
15,0.984618,0.86835146,0.0,0.0
