frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.24615452,1.0700775,-0.24615452,0.12057925
0,-0.26666737,1.1870841,-0.07619068,0.12057925
0,0.13479888,1.0694021,0.03369972,0.2411585
0,-0.14505532,0.95487106,-1.2087944,0.2411585
0,0.03369972,1.0646125,-0.1684986,0.482317
0,0.30769312,0.70434177,-0.61538625,-0.964634
0,-0.40000108,0.7320252,-0.5230783,-0.964634
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.10109916,1.029911,0.3032975,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,-0.10549479,1.0844262,0.28131944,0.12057925
1,0.07326027,1.1647,-0.1098904,0.2411585
1,-0.21098956,1.096334,-1.2659373,0.2411585
1,0.13479888,1.0565816,-0.1684986,0.6028963
1,0.06739944,0.983085,-0.43809637,0.84405476
2,0.07912108,0.068520926,0.4087923,0.0
2,0.94359225,0.9118429,-0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.06739944,1.0501127,-0.23589805,0.12057925
2,0.14065972,1.1142346,-0.07032986,0.36173776
3,0.07912108,0.068520926,0.4087923,0.0
3,0.94359225,0.9127654,0.0,0.0
3,-1.3816887,1.3351984,-0.06007342,0.0
3,-0.03369972,1.0646125,-0.1684986,0.12057925
3,0.1098904,1.1384844,-0.25641096,0.2411585
3,-0.10842519,1.2551124,-1.1926771,0.7234755
4,0.07912108,0.068520926,0.4087923,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
4,-0.07032986,1.1181121,-0.10549479,0.2411585
4,1.6351691,0.36161795,-0.21098956,0.2411585
4,0.6857161,1.5342149,-0.15824217,0.2411585
4,-0.36923173,1.6436548,-0.10549478,0.2411585
5,0.07912108,0.068520926,0.4087923,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3816887,1.3351984,-0.06007342,0.0
5,1.5296743,0.69578606,-0.15824217,0.2411585
5,0.36923173,1.6470368,0.0,0.2411585
5,-0.07326027,1.160661,-0.14652054,0.36173776
5,-0.0820515,1.2783983,-0.28718024,0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3816887,1.3351984,-0.06007342,0.0
6,-0.03809534,1.2184556,0.0,0.2411585
6,0.039560545,1.2553852,-0.15824218,0.36173776
6,1.5296743,0.69578606,-0.15824217,0.36173776
6,0.15824217,1.677168,0.10549478,0.36173776
7,0.07912108,0.068520926,0.4087923,0.0
7,0.94359225,0.9118429,-0.04102575,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
7,-0.15238136,1.2088895,-0.03809534,0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.984618,0.8673818,-0.04102575,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
8,-0.11868164,1.257876,-0.07912109,0.12057925
8,0.10256437,1.1872685,-1.128208,0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,-1.3816887,1.3351984,-0.06007342,0.0
9,-0.15238136,1.1943967,0.1904767,0.12057925
9,-0.16996382,1.2937082,-0.3824186,0.12057925
9,0.15824217,1.2637377,-1.1076952,0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.19780272,1.2478828,0.07912109,0.12057925
10,-0.12747286,1.34301,-0.16996382,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0820515,1.3076857,-0.0820515,0.0
11,0.86154073,0.9829072,-0.12307725,0.0
11,-1.3816887,1.3351984,-0.06007342,0.0
11,-0.0,1.349046,-0.16996382,0.12057925
11,0.11428601,1.3749989,-1.2000031,0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,1.1076952,0.7046405,0.0,0.0
12,-0.5743605,1.1740822,-0.12307725,0.0
12,-0.0820515,1.2869275,-0.2461545,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.19780272,1.2403351,-0.15824218,0.0
13,-0.29743668,1.3096592,-0.21245478,0.0
13,0.72234625,1.1488285,-0.08498191,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.0,1.4277055,-0.2725282,0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.2461545,1.2836537,-0.12307725,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.045421366,1.4349127,-0.22710682,0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.04102575,1.3115413,0.04102575,0.0
15,0.86154073,0.989733,-0.04102575,0.0
15,-1.3816887,1.3351984,-0.06007342,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.12307725,1.2966993,0.164103,0.0
16,0.82051504,1.0240014,-0.04102575,0.0
16,-1.3816887,1.3351984,-0.06007342,0.0
16,-0.25494573,1.3328892,-0.08498191,0.12057925
16,0.13186848,1.3997121,-0.04395616,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07912109,1.2478828,-0.19780272,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.30769312,1.3612223,-0.17582464,0.12057925
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.11868164,1.2503886,-0.15824218,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.30769312,1.3548199,-0.2197808,0.12057925
18,0.41904873,1.1447634,0.0,-0.84405476
19,0.07912108,0.068520926,0.4087923,0.0
19,0.984618,0.8673818,0.04102575,0.0
