frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.06739944,1.0501127,-0.23589805,0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.09230794,0.9681338,-0.15384656,0.0
1,-0.0,1.0699329,-0.13479888,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03369972,1.0587292,-0.20219833,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.096703544,0.9940573,-0.25787613,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.09230794,0.9681338,-0.15384656,0.0
4,-0.14065972,1.0804278,-0.28131944,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.12307725,0.9647051,-0.15384656,0.0
5,0.06739944,1.0104297,-0.37069693,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.030769313,0.96666586,-0.18461588,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.09230794,0.9563269,-0.21538518,0.0
7,0.03369972,1.0343124,-0.3032975,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.061538626,0.96519566,-0.18461588,0.0
8,-0.37069693,0.9985586,-0.1684986,0.0
8,0.3032975,0.9661892,-0.37069693,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.061538626,0.96519566,-0.18461588,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.061538626,0.9705756,-0.15384656,0.0
10,-0.49230903,0.9350169,-0.38681424,0.0
10,0.28131944,1.0425675,-0.31648436,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.09230794,0.978348,-0.061538626,0.0
11,-0.17582464,1.0838559,-0.24615452,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.09230794,0.9681338,-0.15384656,0.0
12,-1.4417621,1.2715147,0.0,0.0
12,0.14065972,1.1075557,-0.14065972,0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.061538626,0.96519566,-0.18461588,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.09230794,0.9563269,-0.21538518,0.0
14,0.10109916,1.068871,0.10109916,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.11721642,0.9074815,-0.20512874,0.0
15,-0.06739944,1.075755,0.03369972,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.12893806,1.0188351,0.096703544,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.25787613,0.9982296,-0.032234516,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.31648436,1.0514255,-0.24615452,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.4981698,0.79229546,0.05860821,-0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.31648436,0.99399257,-0.42197916,0.0
18,-1.4417621,1.2715147,0.0,0.0
18,0.36923173,0.75476706,0.07912108,-0.964634
18,0.34285805,0.7693709,0.05274739,-0.84405476
18,0.06739944,1.075755,0.03369972,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.15384656,0.9705756,-0.061538626,0.0
19,-0.31648436,1.0590426,-0.21098958,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.08791232,0.61499363,0.3296712,0.7234755
19,0.17582464,0.6578756,-0.17582464,0.7234755
19,0.61538625,0.23975256,0.24175888,0.7234755
19,0.06739944,1.075755,-0.03369972,-0.2411585
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.21538518,0.9563269,0.09230794,0.0
20,-0.3296712,1.0952349,-0.25641096,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.017582465,0.43885776,0.35164928,0.84405476
20,0.13333368,0.5749116,0.15238136,-0.7234755
20,0.12307725,0.6112699,0.20512876,-0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.12893806,1.0234141,0.0,0.0
21,-0.3296712,1.0860078,-0.29304108,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.1391945,0.8794626,0.0278389,-0.36173776
21,0.09377314,0.742823,0.04688657,-0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.16117258,1.0167934,-0.06446903,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,-0.18461588,0.61333156,0.14359012,0.84405476
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.12307725,0.9768954,0.0,0.0
23,-0.25641096,1.1290166,-0.18315068,0.0
23,-1.3816887,1.3365492,0.0,0.0
23,-0.17582464,0.6777664,0.06593424,0.36173776
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.032234516,0.9893424,0.29011065,0.0
24,-1.3816887,1.3365492,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.06446903,1.0213815,0.12893806,0.0
25,-1.3816887,1.3365492,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.030769313,0.9602787,0.21538518,0.0
26,-1.3216152,1.3959801,0.0,0.0
27,-0.061538626,0.9513641,-0.2461545,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,-0.23443285,0.7126142,0.0,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,-0.09230794,0.9563269,-0.21538518,0.0
28,-1.3816887,1.3365492,0.0,0.0
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.12893806,1.0213815,-0.06446903,0.0
29,-1.3216152,1.3959801,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.12893806,1.0229064,-0.032234516,0.0
30,-0.31648436,1.0590426,-0.21098958,0.0
30,0.984618,0.86835146,0.0,0.0
30,-1.3816887,1.3365492,0.0,0.0
30,-0.09377314,0.70641744,-0.23443285,0.6028963
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.061538626,0.9807643,-0.061538626,0.0
31,-0.31648436,1.0425675,-0.28131944,0.0
31,0.94359225,0.9127654,0.0,0.0
31,-1.3816887,1.3365492,0.0,0.0
31,-0.05274739,0.7570675,-0.36923173,0.84405476
32,0.07912108,0.068520926,0.4087923,0.0
32,-0.12307725,0.8767905,-0.43077037,0.0
32,-0.24615452,1.0276345,-0.38681424,0.0
32,0.94359225,0.9127654,0.0,0.0
32,-1.3216152,1.3959801,0.0,0.0
32,0.06739944,1.0571189,-0.20219833,0.2411585
32,0.05860821,0.8786347,-0.32234517,0.6028963
32,0.0278389,0.8005802,-0.3897446,0.7234755
