frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.032234516,1.0304967,-0.032234516,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,-0.77362835,1.9026558,-0.19340709,0.0
0,1.934071,0.70622295,0.12893806,0.0
0,0.12307725,0.9592923,-0.18461588,0.482317
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.06446903,1.0213815,-0.12893806,0.0
1,-0.2197808,1.0915534,-0.36630136,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.12893806,1.0049727,-0.19340709,0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.061538626,0.95879865,-0.21538518,0.0
2,-0.29304108,1.1055992,-0.25641096,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.13479888,1.0354098,-0.26959777,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,0.9898673,-0.29011065,0.0
3,-0.032234516,1.0229064,0.12893806,0.0
3,-0.30476272,1.1648705,-0.1904767,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.06739944,0.9974206,0.40439665,0.0
4,-0.03369972,1.0436037,-0.26959777,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.16117258,1.0167934,-0.06446903,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.23589805,0.9968512,-0.3369972,0.0
6,-0.3296712,1.0754548,-0.3296712,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.03369972,1.075755,0.06739944,0.0
7,-0.18315068,1.1290166,-0.25641096,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.16117258,1.0142354,0.096703544,0.0
8,-0.29304108,1.1134597,-0.2197808,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.06739944,1.0741704,-0.06739944,0.0
9,-0.29304108,1.1134597,-0.2197808,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.032234516,1.0289831,-0.06446903,0.0
10,-0.29304108,1.1055992,-0.25641096,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.06446903,1.0289831,-0.032234516,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.38681418,0.9540546,-0.06446903,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.06446903,1.024936,0.096703544,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.12893806,1.0188351,-0.096703544,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.61538625,0.70512766,-0.05860821,-0.964634
13,0.5011002,0.7365481,0.0,-0.7234755
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.06446903,1.0274674,0.06446903,0.0
14,-0.29304108,1.1055992,-0.25641096,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.2490849,0.69565624,0.2989019,0.84405476
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03369972,0.9848163,0.43809637,0.0
15,-0.03369972,0.96912336,0.4717961,0.0
15,-0.03369972,0.7490137,0.77509356,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.17582464,0.59584516,0.3296712,0.84405476
15,0.24175888,0.636606,-0.17582464,0.84405476
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.06446903,1.0044557,-0.22564161,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.22857204,0.49450195,0.14065972,-0.964634
16,0.19780272,0.6691595,0.08791232,-0.482317
16,0.12893806,1.0213815,0.06446903,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.10256437,0.42237577,0.17582464,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.096703544,1.0269616,0.0,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.06446903,1.024936,-0.096703544,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.0820515,0.6460742,0.0820515,0.2411585
19,-0.17582464,0.5156191,0.14065972,0.482317
20,0.07912108,0.068520926,0.4087923,0.0
20,0.032234516,0.96810937,-0.3545797,0.0
20,-0.12893806,0.9713239,0.32234517,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,-0.24761972,0.52337784,0.1904767,0.2411585
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.061538626,0.9705756,-0.15384656,0.0
21,-1.3216152,1.3959801,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,0.94359225,0.9127654,0.0,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.061538626,0.978348,-0.09230794,0.0
23,0.94359225,0.9127654,0.0,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.032234516,1.0304967,-0.032234516,0.0
24,0.984618,0.86835146,0.0,0.0
24,-1.3816887,1.3365492,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.0,0.95257616,-0.5054958,0.0
25,-0.06739944,1.0571189,0.20219833,0.0
25,-1.3816887,1.3365492,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.06446903,1.0289831,-0.032234516,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.1904767,0.5711126,-0.09523835,0.36173776
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.032234516,1.0304967,0.032234516,0.0
27,0.984618,0.86835146,0.0,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,-0.164103,0.6015556,-0.20512876,0.6028963
28,0.07912108,0.068520926,0.4087923,0.0
28,-0.032234516,1.0289831,-0.06446903,0.0
28,-0.26666737,1.1741773,-0.1904767,0.0
28,0.984618,0.86835146,0.0,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,-0.09377314,0.6680308,-0.328206,0.84405476
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.096703544,1.0264555,-0.032234516,0.0
29,0.984618,0.86835146,0.0,0.0
29,-1.3816887,1.3365492,0.0,0.0
29,0.0556778,0.8607579,-0.2227112,0.6028963
29,-0.026373696,0.77072585,-0.34285805,0.84405476
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.032234516,0.8733115,-0.54798675,0.0
30,0.032234516,1.0229064,0.12893806,0.0
30,0.032234516,0.60046256,0.8380974,0.0
30,-1.3816887,1.3365492,0.0,0.0
30,0.08791232,0.9036885,-0.23443285,0.6028963
30,0.029304106,0.842716,-0.4102575,0.84405476
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.10109916,1.0715239,0.06739944,0.0
31,0.984618,0.86835146,0.0,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.12307725,0.9453743,-0.2461545,0.482317
