frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0,1.0762827,-0.06739944,0.0
0,-0.036630135,1.112857,-0.36630136,0.0
0,0.984618,0.8673818,-0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.07619068,1.1778793,-0.30476272,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.1098904,1.1461194,-0.2197808,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.22857204,1.1217121,-0.41904873,-0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,0.06739944,1.075755,-0.03369972,0.0
2,-0.036630135,1.1431888,0.25641096,0.0
2,0.94359225,0.9127654,0.0,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.03369972,1.075755,-0.06739944,0.0
3,-0.11428602,1.2112881,-0.07619068,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.032234516,1.0183251,-0.16117258,0.0
4,-1.3816887,1.3351984,-0.06007342,0.0
4,-0.11428602,1.174795,-0.30476272,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.032234516,1.0229064,-0.12893806,0.0
5,0.18315068,1.1290166,-0.25641096,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.032234516,1.0229064,-0.12893806,0.0
6,0.34285808,1.1390443,-0.26666737,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.06739944,1.075755,-0.03369972,0.0
7,-0.26666737,1.1840237,-0.11428602,0.0
7,0.41904873,1.0653081,-0.41904873,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.06446903,1.0213815,-0.12893806,0.0
8,-0.11868164,1.1966656,-0.39560544,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,-0.14652053,0.07178025,-0.43956158,-0.964634
8,0.38681424,0.9833613,-0.38681424,-0.6028963
9,0.07912108,0.068520926,0.4087923,0.0
9,0.06739944,1.0741704,-0.06739944,0.0
9,-0.11868164,1.2503886,-0.15824218,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.29304108,1.1349432,0.0,-0.36173776
10,0.07912108,0.068520926,0.4087923,0.0
10,0.06739944,1.0741704,-0.06739944,0.0
10,0.94359225,0.9118429,-0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.03369972,1.0731126,-0.10109916,0.0
11,-0.1904767,1.1889164,-0.1904767,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,1.1604426,1.2154812,-0.15824217,0.36173776
11,0.5538476,0.8088292,-0.09230794,-0.84405476
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03369972,1.0694021,-0.13479888,0.0
