frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.07032986,1.1225271,0.03516493,0.0
0,0.984618,0.86835146,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.1721643,0.0,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.06446903,1.0274674,0.06446903,0.0
2,-0.07326027,1.1554471,0.18315068,0.0
2,0.984618,0.86835146,0.0,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,1.1698728,0.07326027,0.0
3,0.94359225,0.9127654,0.0,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.03369972,1.075755,-0.06739944,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07032986,1.1225271,0.03516493,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.036630135,1.1571876,0.18315068,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.07032986,1.1225271,0.03516493,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
7,-0.10256437,0.12689061,-0.43956158,-0.964634
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.0736415,-0.10109916,0.0
8,-1.3216152,1.3959801,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07032986,1.1230779,0.0,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.036630135,1.1692991,0.07326027,0.0
10,0.94359225,0.9127654,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0699329,-0.13479888,0.0
11,0.94359225,0.9118429,-0.04102575,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.38095337,0.76752144,-0.38095337,-0.84405476
11,0.3340668,0.7869107,-0.2505501,-0.6028963
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.096703544,1.0188351,0.12893806,0.0
12,-0.0,1.1300905,0.45714408,0.0
12,-0.0,1.1579981,-0.3809534,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3351984,-0.06007342,0.0
12,0.39560544,0.7222734,-0.18461587,-0.7234755
13,0.07912108,0.068520926,0.4087923,0.0
13,0.07032986,1.1230779,0.0,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.06739944,1.0715239,-0.10109916,0.0
14,0.14652054,1.1623937,0.036630135,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.0699329,-0.13479888,0.0
15,-0.1098904,1.1577673,-0.14652054,0.0
15,0.94359225,0.9127654,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.37362736,0.70010144,0.07472547,-0.2411585
15,0.23443285,0.906061,0.05860821,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.03369972,1.075755,-0.06739944,0.0
16,-1.3816887,1.3351984,-0.06007342,0.0
16,0.42197913,0.6131215,0.09377314,-0.84405476
16,0.328206,0.6680308,0.09377314,-0.482317
16,-1.2805893,1.7236345,0.20219833,-0.2411585
16,0.6739944,2.0476568,-0.06739944,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.0,1.0736415,-0.10109916,0.0
17,-0.036630135,1.1571876,0.18315068,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.26373696,0.62781954,0.17582464,-0.6028963
17,-1.5164876,1.4430412,0.26373696,-0.482317
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.1164519,0.14065972,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.12307726,0.51381725,0.19340712,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.0,1.0778644,0.03369972,0.0
19,-0.036630135,1.1664268,0.1098904,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3816887,1.3351984,-0.06007342,0.0
19,0.1098904,0.68907505,0.08791232,-0.964634
19,0.02197808,0.3768456,0.59340817,-0.964634
19,-0.41758353,0.537902,0.17582464,-0.964634
19,0.01904767,0.60892993,0.01904767,-0.36173776
19,-0.03809534,0.40135932,0.45714408,-0.36173776
19,-0.4380964,0.4168786,0.07619068,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.0,1.0736415,-0.10109916,0.0
20,-0.03809534,1.2088895,0.15238136,0.0
20,-1.3216152,1.3959801,0.0,0.0
21,0.07912108,0.068520926,0.4087923,0.0
21,0.03369972,1.0778644,0.0,0.0
21,-1.3816887,1.3351984,-0.06007342,0.0
21,-0.1113556,0.87681484,0.1113556,0.482317
21,-0.1948723,0.85805255,0.1391945,0.84405476
21,0.03809534,1.1132708,0.49523944,-0.12057925
22,0.07912108,0.068520926,0.4087923,0.0
22,0.984618,0.86835146,0.0,0.0
22,-1.3816887,1.3365492,0.0,0.0
22,-0.029304106,0.9331414,0.08791232,0.12057925
23,0.07912108,0.068520926,0.4087923,0.0
23,0.984618,0.86835146,0.0,0.0
23,-1.3816887,1.3351984,-0.06007342,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.17582464,1.1114565,0.0,0.0
24,0.984618,0.86835146,0.0,0.0
24,-1.3216152,1.3959801,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.0,1.1803409,0.30476272,0.0
25,0.984618,0.86835146,0.0,0.0
25,-1.3816887,1.3365492,0.0,0.0
25,-0.0,0.984618,0.0,0.12057925
26,0.07912108,0.068520926,0.4087923,0.0
26,-0.0,1.1715918,0.036630135,0.0
26,-1.3216152,1.3959801,0.0,0.0
26,-0.057143006,0.63374656,1.7142901,-0.36173776
26,-0.0556778,0.75113463,1.6146562,-0.2411585
26,0.0556778,1.7668383,0.2227112,-0.2411585
26,-0.0,0.9841371,-0.030769313,-0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,-0.03369972,1.075755,-0.06739944,0.0
27,-0.03809534,1.1889164,0.26666737,0.0
27,-1.3216152,1.3959801,0.0,0.0
27,-0.14652053,0.9032132,-0.20512874,-0.7234755
27,-0.029304106,0.9299149,-0.11721642,-0.36173776
28,0.07912108,0.068520926,0.4087923,0.0
28,-0.0,1.0778644,-0.03369972,0.0
28,0.03809534,1.1692228,0.34285808,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,-0.0556778,0.8607579,-0.2227112,-0.7234755
29,0.07912108,0.068520926,0.4087923,0.0
29,-0.03369972,1.0773374,-0.03369972,0.0
29,0.03809534,1.1441294,0.41904873,0.0
29,0.94359225,0.9118429,-0.04102575,0.0
29,-1.3216152,1.3959801,0.0,0.0
29,-0.0,0.79252845,-0.29011065,-0.36173776
29,1.1721643,0.9175883,-0.18754628,-0.2411585
29,-0.0,1.5003703,0.0,-0.2411585
30,0.07912108,0.068520926,0.4087923,0.0
30,-0.03369972,1.0731126,-0.10109916,0.0
30,-0.03809534,1.1294482,0.45714408,0.0
30,-1.3816887,1.3365492,0.0,0.0
31,0.07912108,0.068520926,0.4087923,0.0
31,-0.0,1.0778644,-0.03369972,0.0
31,-1.3216152,1.3959801,0.0,0.0
31,0.10549478,0.77522516,-0.31648433,0.2411585
