frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0,1.3725307,0.30769312,0.0
0,-0.29011065,1.4816487,-0.33846244,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.4688657,1.3869236,-0.328206,-0.12057925
0,-0.28131944,1.4549954,-0.23443285,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,0.86154073,0.99058294,0.0,0.0
1,-0.0,1.4640328,-0.328206,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.984618,0.8673818,-0.04102575,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.984618,0.86835146,0.0,0.0
3,0.045421366,1.4349127,-0.22710682,0.0
3,-1.3216152,1.3959801,0.0,0.0
3,0.08791232,1.3469533,0.39560544,0.12057925
3,0.048351776,1.5190463,-0.29011065,0.12057925
4,0.07912108,0.068520926,0.4087923,0.0
4,0.9025665,0.95246917,0.04102575,0.0
4,-0.18754628,1.476741,-0.18754628,0.0
4,-1.3216152,1.3959801,0.0,0.0
4,-0.045421366,1.4175543,0.31794956,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-0.0,1.4420837,0.18168546,0.12057925
5,0.29011065,1.500464,-0.24175888,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,0.04395616,1.4031589,0.08791232,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,0.94359225,0.9127654,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.04395616,1.4052229,-0.04395616,0.12057925
7,-0.0,1.5404423,-0.14505532,0.12057925
8,0.07912108,0.068520926,0.4087923,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.08498191,1.3543887,-0.08498191,0.12057925
8,-0.1934071,1.5282527,-0.14505532,0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,-0.09377314,1.4707743,0.28131944,0.12057925
9,0.29011065,1.5190463,-0.048351776,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.984618,0.86835146,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,-0.19926792,1.5784988,-0.09963396,0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,-0.09670355,1.5066836,0.33846244,0.12057925
11,0.46740052,1.2417251,-0.29743668,-0.964634
11,0.23443285,1.481942,0.0,-0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,0.984618,0.86835146,0.0,0.0
12,-0.09670355,1.5434747,0.048351776,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.5142871,1.1321507,-0.23736328,-0.964634
13,0.07912108,0.068520926,0.4087923,0.0
13,0.984618,0.86835146,0.0,0.0
13,-0.0,1.3893206,-0.2197808,0.0
13,-0.04688657,1.4930263,0.14065972,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.14652054,1.1254456,0.29304108,0.84405476
13,0.25641096,0.9822069,-0.58608216,0.84405476
13,0.9890137,0.6118438,0.14652054,0.84405476
14,0.07912108,0.068520926,0.4087923,0.0
14,0.984618,0.86835146,0.0,0.0
14,-0.0,1.481942,0.23443285,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.12893806,0.9600259,0.3545797,0.7234755
14,0.25787613,0.920802,-0.38681418,0.7234755
14,0.87033194,0.4899222,0.25787613,0.7234755
14,0.37069693,1.0104297,0.06739944,-0.84405476
15,0.07912108,0.068520926,0.4087923,0.0
15,0.984618,0.86835146,0.0,0.0
15,-0.0,1.4534837,0.0,0.0
15,-0.25641093,1.6200627,-0.051282186,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,-1.5150223,1.5627877,0.34432325,-0.84405476
15,0.8952405,2.012451,0.06886465,-0.84405476
15,-0.5509172,2.123668,0.20659396,-0.84405476
15,-1.4461577,1.6397886,0.2754586,-0.7234755
15,0.75751114,2.06938,0.0,-0.7234755
15,-0.34432325,2.1755128,-0.06886465,-0.7234755
15,0.21538518,0.94286734,0.18461588,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,0.984618,0.86835146,0.0,0.0
16,-0.0,1.4506421,0.09084273,0.0
16,-0.2989019,1.5531398,-0.19926792,0.0
16,-1.3816887,1.3365492,0.0,0.0
17,0.07912108,0.068520926,0.4087923,0.0
17,0.984618,0.86835146,0.0,0.0
17,-0.0,1.4420837,-0.18168546,0.0
17,-0.2490849,1.5547369,-0.2490849,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,0.12307725,0.9768954,0.0,-0.964634
17,0.030769313,0.6505363,0.7384635,-0.964634
17,-0.58461696,0.7868767,0.09230794,-0.964634
18,0.07912108,0.068520926,0.4087923,0.0
18,0.984618,0.86835146,0.0,0.0
18,-0.2490849,1.5547369,-0.2490849,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.03369972,1.0731126,-0.10109916,-0.2411585
18,-0.84249306,0.67230725,-0.03369972,-0.2411585
18,-0.13479888,0.83095616,0.6739944,-0.2411585
19,0.07912108,0.068520926,0.4087923,0.0
19,0.984618,0.86835146,0.0,0.0
19,0.045421366,1.4463693,-0.1362641,0.0
19,-0.19926792,1.5619035,-0.2490849,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.9523835,0.7523227,-0.11428602,-0.6028963
19,-0.07619068,1.2016649,-0.1904767,-0.6028963
19,-0.15238136,0.99632245,0.68571615,-0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,0.94359225,0.9127654,0.0,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,-0.07912109,1.2535138,0.15824218,0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,0.984618,0.86835146,0.0,0.0
21,0.94359225,0.9118429,-0.04102575,0.0
21,0.09084273,1.4327543,-0.22710682,0.0
21,-0.19926792,1.5745634,-0.14945094,0.0
21,-1.3816887,1.3365492,0.0,0.0
22,0.07912108,0.068520926,0.4087923,0.0
22,1.0256437,0.8194888,0.0,0.0
22,-0.0820515,1.309615,0.04102575,0.0
22,-0.2989019,1.5459327,-0.2490849,0.0
22,-1.3216152,1.3959801,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,0.984618,0.86835146,0.0,0.0
23,-0.19926792,1.5690372,-0.19926792,0.0
23,-1.3216152,1.3959801,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,0.94359225,0.9118429,-0.04102575,0.0
24,-0.0820515,1.309615,0.04102575,0.0
24,-0.2989019,1.5143051,-0.39853585,0.0
24,-1.3816887,1.3365492,0.0,0.0
24,-0.04395616,1.3997121,-0.13186848,0.12057925
25,0.07912108,0.068520926,0.4087923,0.0
25,0.94359225,0.9127654,0.0,0.0
25,-1.3216152,1.3959801,0.0,0.0
25,-0.045421366,1.4499308,-0.09084273,0.12057925
25,-0.2989019,1.5459327,-0.2490849,0.12057925
25,-0.2769238,1.234644,-0.039560545,-0.2411585
26,0.07912108,0.068520926,0.4087923,0.0
26,0.984618,0.86835146,0.0,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.045421366,1.4463693,-0.1362641,0.12057925
26,-0.25641093,1.6078417,-0.20512874,0.12057925
27,0.07912108,0.068520926,0.4087923,0.0
27,0.94359225,0.9127654,0.0,0.0
27,-0.0,1.4937624,0.14065972,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,-0.14505532,1.537404,0.09670355,0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,0.984618,0.86835146,0.0,0.0
28,-0.045421366,1.4527738,0.0,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,0.048351776,1.4840136,0.43516597,0.12057925
28,0.14505532,1.4269918,-0.5802213,0.12057925
28,-0.3589753,1.5714455,-0.30769312,0.12057925
28,-0.11868164,1.2295631,-0.2769238,0.36173776
29,0.07912108,0.068520926,0.4087923,0.0
29,0.984618,0.86835146,0.0,0.0
29,-0.14945094,1.583992,0.09963396,0.0
29,-1.3816887,1.3365492,0.0,0.0
30,0.07912108,0.068520926,0.4087923,0.0
30,0.984618,0.86835146,0.0,0.0
30,-0.045421366,1.4499308,-0.09084273,0.0
30,-0.04981698,1.5737752,-0.2490849,0.0
30,-1.3216152,1.3959801,0.0,0.0
30,0.1934071,1.5320724,0.09670355,0.2411585
31,0.07912108,0.068520926,0.4087923,0.0
31,0.984618,0.86835146,0.0,0.0
31,-0.0,1.4038472,-0.08791232,0.0
31,-1.3816887,1.3365492,0.0,0.0
31,-0.25641093,1.6200627,-0.051282186,-0.12057925
