frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,-0.04102575,1.3115413,0.04102575,-0.12057925
1,0.07912108,0.068520926,0.4087923,0.0
1,1.1897467,0.5534677,0.04102575,0.0
1,-0.41025752,1.2463999,0.04102575,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.0820515,1.3102574,0.0,0.0
2,0.94359225,0.9127654,0.0,0.0
2,0.13186848,1.3555328,-0.35164928,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.0,1.2659374,0.0,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,1.0256437,0.81846124,-0.04102575,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.2659374,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.2352777,0.2769238,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.984618,0.8644662,0.0820515,0.0
6,-0.0,1.2470748,-0.41025752,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.2634624,0.07912109,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,-0.2725282,1.4269829,0.045421366,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,0.03809534,1.2178599,0.03809534,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.039560545,1.2653192,0.0,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,0.42490956,1.2740202,-0.21245478,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.11428602,1.2130839,-0.03809534,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.07619068,1.2112881,0.11428602,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.42490956,1.2740202,-0.21245478,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03809534,1.2178599,-0.03809534,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.3824186,1.2874128,-0.21245478,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.984618,0.8673818,0.04102575,0.0
13,-1.3216152,1.3959801,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,0.03809534,1.2178599,0.03809534,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,0.24615452,1.0775627,0.21098958,0.6028963
14,1.0549479,0.38521266,0.07032986,0.6028963
14,0.2769238,1.2327411,0.07912109,-0.482317
15,0.07912108,0.068520926,0.4087923,0.0
15,0.03809534,1.2178599,-0.03809534,0.0
15,0.94359225,0.9118429,-0.04102575,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.22564161,0.9729272,0.25787613,0.36173776
15,0.32234517,0.85223573,-0.48351774,0.36173776
15,0.99927,0.19870676,0.16117258,0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,0.1948723,0.813544,0.30622792,0.0
16,0.278389,0.7774982,-0.3340668,0.0
16,0.83516705,0.21563911,0.2227112,0.0
16,0.03809534,1.2178599,0.03809534,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.1391945,0.81402016,0.3340668,0.36173776
16,0.2505501,0.7981564,-0.30622792,0.36173776
16,0.7794892,0.36932477,0.2227112,0.36173776
16,-1.1457906,1.8160366,0.20219833,-0.84405476
16,0.53919554,2.08394,-0.13479888,-0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,-1.3216152,1.3959801,0.0,0.0
17,-0.039560545,1.259741,0.11868164,0.12057925
17,-0.0,1.9124606,0.77362835,0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.0,1.2136819,-0.11428602,0.0
18,0.94359225,0.9118429,-0.04102575,0.0
18,-1.3816887,1.3365492,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.0,1.2190509,0.0,0.0
19,0.94359225,0.9118429,-0.04102575,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.09230794,0.978348,0.061538626,0.7234755
