frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.036630135,1.1664268,-0.1098904,0.0
0,-0.04102575,1.3115413,-0.04102575,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.07326027,1.1647,-0.1098904,0.0
1,-0.20512876,1.2908452,-0.12307725,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03516493,1.115898,-0.14065972,0.0
2,-0.12307725,1.2966993,-0.164103,0.0
2,0.5743605,1.1690539,-0.164103,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.03516493,1.115898,-0.14065972,0.0
3,-0.04102575,1.2888877,-0.2461545,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.03516493,1.1109002,-0.17582464,0.0
4,-0.04102575,1.306398,-0.12307725,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.2136819,0.11428602,0.0
5,1.0666695,0.76532555,0.0,0.0
5,-0.164103,1.1690539,-0.5743605,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03809534,1.2088895,0.15238136,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.036630135,1.1715918,0.0,0.0
7,-0.164103,1.2921484,-0.164103,0.0
7,0.7794893,1.0491688,-0.12307725,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.036630135,1.1710191,-0.036630135,0.0
8,0.86154073,0.99058294,0.0,0.0
8,-0.12307725,1.3012344,0.12307725,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.07912109,1.2634624,0.0,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.07032986,1.1092292,-0.17582464,0.0
9,0.039560545,1.259741,0.11868164,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.45714408,1.0495249,-0.41904873,-0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,0.03516493,1.1109002,-0.17582464,0.0
10,-0.36923176,1.2163287,-0.328206,0.0
10,1.2307725,0.4549977,0.04102575,0.0
10,-1.3816887,1.3351984,-0.06007342,0.0
10,0.49230903,0.98147327,-0.24615452,-0.482317
11,0.07912108,0.068520926,0.4087923,0.0
11,0.03516493,1.115898,-0.14065972,0.0
11,-0.164103,1.3025272,0.0,0.0
11,-1.3816887,1.3351984,-0.06007342,0.0
11,0.53919554,0.9241346,-0.13479888,-0.482317
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03516493,1.1225271,-0.07032986,0.0
12,-0.2461545,1.2895405,0.0,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.54798675,0.8685393,-0.096703544,-0.36173776
12,0.36630136,1.1134597,0.0,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.0,1.1114565,-0.17582464,0.0
13,-0.0,1.2895405,-0.2461545,0.0
13,0.984618,0.8595849,-0.12307725,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.5230783,0.8341833,0.0,-0.36173776
13,0.11868164,1.2503886,-0.15824218,-0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.03516493,1.104761,-0.21098958,0.0
14,-0.12307725,1.306398,-0.04102575,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.5274739,0.77475977,-0.029304106,-0.7234755
15,0.07912108,0.068520926,0.4087923,0.0
15,0.036630135,1.1710191,0.036630135,0.0
15,-0.0820515,1.3102574,0.0,0.0
15,0.82051504,1.0240014,-0.04102575,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.26373696,0.7570675,0.26373696,0.6028963
15,0.34285805,0.7032436,-0.31648433,0.6028963
15,-0.8175846,0.09868141,0.18461587,0.6028963
15,0.21098956,0.75338346,0.31648433,0.84405476
15,0.29011065,0.73752093,-0.29011065,0.84405476
15,0.29011065,0.98934233,0.032234516,-0.482317
16,0.07912108,0.068520926,0.4087923,0.0
16,0.07619068,1.1950041,0.22857204,0.0
16,-0.16996382,1.3322117,-0.21245478,0.0
16,-1.3816887,1.3365492,0.0,0.0
16,0.15384656,0.62396073,0.28571504,0.7234755
16,0.6593424,0.14411993,0.19780272,0.7234755
16,0.24175888,0.62279844,-0.2197808,0.7234755
16,0.328206,0.6643183,0.11721642,-0.964634
16,0.21538518,0.9602787,0.030769313,-0.2411585
17,0.07912108,0.068520926,0.4087923,0.0
17,0.9025665,0.9498148,-0.0820515,0.0
17,-1.3816887,1.3365492,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.08498191,1.351052,0.12747286,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.11721642,0.7102967,0.21098956,0.84405476
18,0.061538626,0.652232,-0.04102575,-0.84405476
18,-0.0,0.49529147,0.43077037,-0.84405476
18,-0.43077037,0.49529147,0.0,-0.84405476
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.16996382,1.3463666,-0.08498191,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,0.030769313,0.98221123,0.061538626,0.36173776
19,-0.63296866,0.5576026,-0.026373696,-0.7234755
19,-0.0,0.84024125,-0.07912108,-0.7234755
19,-0.07912108,0.65404636,0.5274739,-0.7234755
19,-0.04981698,0.78134876,-0.14945094,-0.482317
19,-0.64762074,0.45385432,-0.09963396,-0.482317
19,-0.12454245,0.6471416,0.4483528,-0.482317
20,0.07912108,0.068520926,0.4087923,0.0
20,0.03516493,1.115898,-0.14065972,0.0
20,0.94359225,0.9127654,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,-0.08791232,0.91078746,-0.20512874,-0.84405476
20,-0.76190674,0.5339462,-0.11721642,-0.84405476
20,-0.14652053,0.78083205,0.4981698,-0.84405476
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.0,1.1164519,-0.14065972,0.0
21,0.984618,0.8673818,0.04102575,0.0
21,-1.3216152,1.3959801,0.0,0.0
21,-0.18461588,0.96519566,0.061538626,0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.09230794,0.9797985,0.030769313,0.0
22,1.1076952,0.7034452,0.04102575,0.0
22,-1.3816887,1.3365492,0.0,0.0
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.06446903,1.0294878,0.0,0.0
23,-0.0,1.1114565,-0.17582464,0.0
23,-0.25494573,1.3020549,-0.29743668,0.0
23,-1.3816887,1.3365492,0.0,0.0
24,0.07912108,0.068520926,0.4087923,0.0
24,-0.096703544,1.0264555,-0.032234516,0.0
24,-0.21245478,1.3403186,-0.08498191,0.0
24,-1.3816887,1.3365492,0.0,0.0
25,0.07912108,0.068520926,0.4087923,0.0
25,-0.12893806,1.0152593,-0.12893806,0.0
25,0.03809534,1.1889164,0.26666737,0.0
25,-1.3816887,1.3365492,0.0,0.0
26,0.07912108,0.068520926,0.4087923,0.0
26,0.036630135,1.1710191,0.036630135,0.0
26,-0.29743668,1.3158482,-0.16996382,0.0
26,-1.3816887,1.3365492,0.0,0.0
26,-0.032234516,1.0060061,-0.22564161,0.2411585
27,0.07912108,0.068520926,0.4087923,0.0
27,-1.3816887,1.3365492,0.0,0.0
27,0.15824218,1.2560084,0.0,0.2411585
27,0.06739944,1.0221632,-0.3369972,0.6028963
27,-0.2461545,1.2895405,0.0,-0.12057925
27,-0.21245478,1.34301,0.0,-0.12057925
28,0.07912108,0.068520926,0.4087923,0.0
28,-1.3816887,1.3365492,0.0,0.0
28,-0.21245478,1.3403186,-0.08498191,-0.12057925
