frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.0,1.1164519,0.14065972,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.10109916,1.0736415,0.0,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03516493,1.1241783,0.03516493,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.06739944,1.0741704,-0.06739944,0.0
3,0.984618,0.86835146,0.0,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.06739944,1.0762827,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.07619068,1.2166677,0.0,0.0
5,0.94359225,0.9118429,-0.04102575,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,-0.06739944,1.0678079,-0.13479888,0.12057925
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.10549479,1.0844262,-0.28131944,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.07032986,1.1230779,0.0,0.0
7,0.984618,0.86835146,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.04395616,1.3201492,-0.48351777,0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0,1.0778644,0.03369972,0.0
8,0.07619068,1.2166677,0.0,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,0.20219833,0.9790334,-0.40439665,-0.36173776
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.03516493,1.1225271,0.07032986,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.06739944,1.0715239,-0.10109916,0.0
10,0.94359225,0.9127654,0.0,0.0
10,-1.3216152,1.3959801,0.0,0.0
10,0.30769312,0.88324547,-0.30769312,-0.7234755
10,0.11428602,1.204078,-0.15238136,-0.2411585
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.07032986,1.1230779,0.0,0.0
11,0.94359225,0.9127654,0.0,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.38095337,0.8241698,-0.23443285,-0.84405476
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.1247282,0.03516493,0.0
12,0.984618,0.86835146,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.41758353,0.7689788,-0.1670334,-0.6028963
12,0.42197913,0.7232358,-0.10549478,-0.482317
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.03369972,1.0773374,0.03369972,0.0
13,0.984618,0.86835146,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.37362736,0.7023134,0.04981698,-0.482317
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.07032986,1.1208736,0.07032986,0.0
14,0.984618,0.86835146,0.0,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.328206,0.6709041,0.07032986,-0.6028963
14,-1.3186848,1.6417493,0.13186848,-0.36173776
14,0.4615397,2.0545685,-0.13186848,-0.36173776
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.1247282,-0.03516493,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.13186848,0.618518,0.30769312,0.84405476
15,0.20512876,0.6150443,0.10256438,-0.7234755
15,-1.4183187,1.4757634,0.25787613,-0.6028963
15,0.45128322,2.0130448,0.0,-0.6028963
15,0.07619068,1.1950041,0.22857204,-0.36173776
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.10109916,1.0736415,0.0,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.07619068,0.57993823,0.17142904,-0.7234755
16,-0.6300383,1.8890646,0.31501916,-0.7234755
16,-1.7011034,0.98817635,0.4410268,-0.7234755
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07032986,1.1030807,-0.21098958,0.0
17,0.984618,0.86835146,0.0,0.0
17,-1.3216152,1.3959801,0.0,0.0
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.10109916,1.0715239,-0.06739944,0.0
18,0.984618,0.86835146,0.0,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.07472547,0.7793611,-0.14945094,-0.6028963
18,-0.64762074,0.45861396,-0.07472547,-0.6028963
18,-0.12454245,0.6471416,0.4483528,-0.6028963
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.06739944,1.075755,-0.03369972,0.0
19,0.984618,0.86835146,0.0,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,-0.1670334,0.87504536,0.0,0.6028963
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.0,1.1203218,-0.10549479,0.0
20,-0.14065972,1.1075557,0.14065972,0.0
20,0.984618,0.86835146,0.0,0.0
20,-1.3816887,1.3365492,0.0,0.0
20,-0.11721642,0.9285287,-0.05860821,0.482317
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.07032986,1.0957699,-0.24615452,0.0
21,0.9025665,0.95246917,-0.04102575,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,-0.09230794,0.978348,-0.061538626,0.2411585
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.03516493,1.104761,-0.21098958,0.0
22,0.9025665,0.95246917,-0.04102575,0.0
