frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.12747286,1.347707,0.12747286,0.0
0,-0.31794956,1.3821834,-0.31794956,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.07912109,1.2609826,-0.07912109,0.0
1,-0.35164928,1.3619318,0.0,0.0
1,0.5714301,1.2663647,-0.2197808,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.03809534,1.2130839,-0.11428602,0.0
2,-1.3216152,1.3959801,0.0,0.0
2,-0.22710682,1.3888841,-0.36337093,-0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.039560545,1.2647007,-0.039560545,0.0
3,0.30769312,1.3548199,-0.2197808,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.039560545,1.259741,-0.11868164,0.0
4,-0.045421366,1.4349127,-0.22710682,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.039560545,1.262843,-0.07912109,0.0
5,-1.3816887,1.3351984,-0.06007342,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.03809534,1.2088895,-0.15238136,0.0
6,1.0256437,0.8194888,0.0,0.0
6,-0.04395616,1.3809512,-0.26373696,0.0
6,-1.3816887,1.3351984,-0.06007342,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.03809534,1.2088895,-0.15238136,0.0
7,1.0256437,0.81846124,0.04102575,0.0
7,1.0256437,0.8153708,0.0820515,0.0
7,-0.04395616,1.3886251,-0.2197808,0.0
7,-1.3816887,1.3351984,-0.06007342,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.03809534,1.2088895,-0.15238136,0.0
8,0.5743605,1.1740822,0.12307725,0.0
8,0.69743776,1.1092137,0.0820515,0.0
8,0.82051504,1.0240014,0.04102575,0.0
8,-1.3816887,1.3351984,-0.06007342,0.0
8,-0.2197808,1.3440814,-0.35164928,0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.03809534,1.2130839,-0.11428602,0.0
9,0.16996382,1.3483766,0.042490955,0.0
9,-1.3816887,1.3351984,-0.06007342,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.03809534,1.2130839,-0.11428602,0.0
10,-0.4395616,1.3245326,-0.17582464,0.0
10,0.2197808,1.3718266,-0.2197808,0.0
10,-1.3816887,1.3351984,-0.06007342,0.0
10,0.41904873,1.0795174,-0.3809534,-0.964634
10,0.21245478,1.3423376,0.042490955,-0.12057925
11,0.07912108,0.068520926,0.4087923,0.0
11,0.07912109,1.2609826,-0.07912109,0.0
11,-1.3816887,1.3351984,-0.06007342,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.03809534,1.2088895,-0.15238136,0.0
12,0.9025665,0.95246917,-0.04102575,0.0
12,0.12307725,1.3012344,0.12307725,0.0
12,-0.18168546,1.4305928,-0.18168546,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.12893806,1.0049727,0.19340709,0.7234755
12,0.87033194,0.5498796,0.06446903,0.7234755
12,0.25787613,0.83499223,-0.54798675,0.7234755
12,0.3296712,1.1242528,-0.036630135,-0.84405476
12,0.25494573,1.3328892,0.08498191,-0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,0.07912109,1.262843,-0.039560545,0.0
13,-0.18168546,1.4356314,-0.1362641,0.0
13,-1.3816887,1.3351984,-0.06007342,0.0
13,0.1391945,0.8248963,0.30622792,0.84405476
13,0.2227112,0.78296137,-0.3619057,0.84405476
13,0.7794892,0.36932477,0.2227112,0.84405476
13,0.35164928,0.86484355,0.08791232,-0.84405476
13,0.9641051,1.9803826,-0.06886465,-0.7234755
13,-1.1706991,1.8618944,0.1377293,-0.7234755
13,0.28131944,1.0889778,0.03516493,-0.6028963
14,0.07912108,0.068520926,0.4087923,0.0
