frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.08498191,1.3570523,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.307042,0.12307725,0.0
1,0.94359225,0.9118429,-0.04102575,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.04102575,1.2803715,0.28718024,0.0
2,0.94359225,0.9127654,0.0,0.0
2,-0.04688657,1.4878639,-0.18754628,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.042490955,1.3530551,0.12747286,0.0
3,-1.3816887,1.3365492,0.0,0.0
3,0.04102575,1.2463999,-0.41025752,0.36173776
4,0.07912108,0.068520926,0.4087923,0.0
4,0.94359225,0.9127654,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
4,-0.23443285,1.4632818,-0.23443285,0.12057925
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.3590465,0.042490955,0.0
5,-1.3816887,1.3365492,0.0,0.0
5,0.16996382,1.2803816,-0.42490956,0.36173776
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.08498191,1.3570523,0.0,0.0
6,0.7648372,1.124205,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
6,0.30769312,1.3375969,-0.30769312,0.12057925
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.08498191,1.3543887,-0.08498191,0.0
7,-0.31794956,1.3999805,-0.22710682,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.18754628,1.476741,-0.18754628,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,0.17582464,1.3612223,-0.30769312,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.12747286,1.347707,-0.12747286,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.21245478,1.2740203,-0.42490956,-0.84405476
10,0.07912108,0.068520926,0.4087923,0.0
10,0.94359225,0.90906996,-0.0820515,0.0
10,-0.0,1.3025272,-0.164103,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.03809534,0.75999963,-0.9523835,0.2411585
