frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.14065972,1.1114565,0.10549479,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3216152,1.3959801,0.0,0.0
0,0.07326027,1.160661,-0.14652054,0.36173776
0,0.06739944,0.983085,-0.43809637,0.6028963
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.14065972,1.1075557,0.14065972,0.0
1,0.984618,0.86835146,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,0.07326027,1.1675766,-0.07326027,0.2411585
1,0.10549479,1.0844262,-0.28131944,0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.10549479,1.1153438,-0.10549479,0.0
2,-0.23736328,1.2333757,-0.15824218,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,0.1098904,1.1461194,-0.2197808,0.2411585
3,0.07912108,0.068520926,0.4087923,0.0
3,0.03809534,1.2034751,-0.1904767,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.07032986,1.1030807,-0.21098958,0.0
4,0.9025665,0.95335233,0.0,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.07032986,1.1030807,-0.21098958,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.21098958,1.096334,-0.14065972,0.0
6,0.94359225,0.9127654,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.03516493,1.104761,-0.21098958,0.0
7,0.86154073,0.989733,-0.04102575,0.0
7,-0.0820515,1.309615,0.04102575,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.07032986,1.1208736,-0.07032986,0.0
8,1.0256437,0.8194888,0.0,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.0,1.1577673,-0.18315068,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.03516493,1.115898,-0.14065972,0.0
10,0.86154073,0.989733,-0.04102575,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.10549479,1.1114565,-0.14065972,0.0
11,1.0256437,0.8194888,0.0,0.0
11,-1.3216152,1.3959801,0.0,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.07032986,1.1181121,-0.10549479,0.0
12,0.94359225,0.9118429,0.04102575,0.0
12,-1.3216152,1.3959801,0.0,0.0
12,0.07912109,1.2327411,-0.2769238,0.12057925
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.06739944,1.0630112,-0.1684986,0.0
13,0.11428602,1.2112881,0.07619068,0.0
13,0.94359225,0.9127654,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.10109916,1.0474056,-0.23589805,0.0
14,0.1098904,1.1525403,0.18315068,0.0
14,-0.39560544,1.1356013,-0.39560544,0.0
14,-1.3216152,1.3959801,0.0,0.0
14,-0.11721642,0.11349441,-0.43956158,-0.964634
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.03369972,1.0517336,-0.23589805,0.0
15,-0.26666737,1.1390443,-0.34285808,0.0
15,0.984618,0.86835146,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.03369972,1.0587292,-0.20219833,0.0
16,0.984618,0.86835146,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.11428602,1.2136819,0.0,-0.12057925
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.10549479,1.1114565,-0.14065972,0.0
17,-0.31648436,1.1728884,-0.35604492,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.53919554,0.93391407,0.0,-0.36173776
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.10549479,1.1203218,0.0,0.0
18,0.984618,0.8673818,-0.04102575,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,0.48351774,0.9105894,0.032234516,-0.6028963
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.13479888,1.0565816,-0.1684986,0.0
19,1.1076952,0.7034452,0.04102575,0.0
19,-0.5743605,1.1625571,-0.20512876,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.21098958,1.0912466,-0.17582464,0.12057925
19,0.4615397,0.8609912,0.12307725,-0.84405476
20,0.07912108,0.068520926,0.4087923,0.0
20,-0.1098904,1.1647,0.07326027,0.0
20,-0.07326027,0.94033206,-0.69597256,0.0
20,0.1098904,1.1296107,0.29304108,0.0
20,1.0256437,0.8194888,0.0,0.0
20,-1.3216152,1.3959801,0.0,0.0
20,0.10549478,0.75153464,0.36923173,0.84405476
20,0.21098956,0.7819256,-0.23736326,0.84405476
20,0.7120898,0.3682886,0.26373696,0.84405476
20,0.03516493,1.1197698,0.10549479,-0.12057925
21,0.07912108,0.068520926,0.4087923,0.0
21,-0.07326027,1.160661,0.14652054,0.0
21,0.94359225,0.9127654,0.0,0.0
21,-1.3816887,1.3365492,0.0,0.0
21,0.21098956,0.688291,0.21098956,-0.84405476
21,-1.5164876,1.4535471,0.19780272,-0.6028963
22,0.07912108,0.068520926,0.4087923,0.0
22,-0.10549479,1.0844262,-0.28131944,0.0
22,0.94359225,0.9118429,-0.04102575,0.0
22,-1.3216152,1.3959801,0.0,0.0
22,0.06593424,0.6289726,0.30769312,-0.36173776
23,0.07912108,0.068520926,0.4087923,0.0
23,-0.07032986,1.1181121,-0.10549479,0.0
23,0.94359225,0.9127654,0.0,0.0
