frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.06739944,1.0630112,0.1684986,0.0
0,-0.1904767,1.2016649,-0.07619068,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.14652054,1.1629708,0.0,0.0
1,-1.3816887,1.3365492,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.15238136,1.2070874,-0.07619068,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,0.06446903,1.0289831,-0.032234516,0.0
3,-0.22857204,1.1968244,-0.03809534,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.1098904,1.1647,-0.07326027,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,0.036630135,1.1710191,-0.036630135,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.06739944,1.0741704,0.06739944,0.0
6,0.14652054,1.1254456,-0.29304108,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,0.03369972,1.075755,0.06739944,0.0
7,0.1098904,1.1664268,-0.036630135,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.10109916,1.0651457,0.13479888,0.0
8,-0.1904767,1.2034751,-0.03809534,0.0
8,0.94359225,0.9127654,0.0,0.0
8,-1.3816887,1.3365492,0.0,0.0
8,0.54798675,0.8685393,-0.096703544,-0.36173776
8,0.17582464,1.1109002,0.03516493,-0.2411585
9,0.07912108,0.068520926,0.4087923,0.0
9,0.10109916,1.0392417,0.26959777,0.0
9,-0.22857204,1.1673596,-0.26666737,0.0
9,0.94359225,0.9127654,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.6402947,0.8651054,-0.06739944,-0.482317
10,0.07912108,0.068520926,0.4087923,0.0
10,0.032234516,1.0289831,-0.06446903,0.0
10,-0.22857204,1.1974305,0.0,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.58461696,0.79167473,0.030769313,-0.7234755
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.0234141,-0.12893806,0.0
11,-0.1904767,1.1542323,-0.34285808,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,0.38095337,0.80519664,0.29304105,0.84405476
11,0.4688657,0.71720266,-0.38095337,0.84405476
11,-0.820515,0.41854632,0.17582464,0.84405476
11,0.5289391,0.7146523,0.0556778,-0.964634
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.0,1.0132104,-0.19340709,0.0
12,-0.22857204,1.1821839,-0.1904767,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,0.164103,0.66555816,0.30476272,0.84405476
12,0.25787613,0.6555742,-0.25787613,0.84405476
12,0.70329857,0.15372795,0.21098956,0.84405476
12,0.24615452,1.0957699,0.07032986,-0.36173776
13,0.07912108,0.068520926,0.4087923,0.0
13,0.06446903,1.0289831,-0.032234516,0.0
13,-0.1904767,1.1889164,-0.1904767,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.26666737,0.58236337,0.14359012,-0.964634
13,-1.5164876,1.4535471,0.19780272,-0.84405476
13,0.9890136,1.8590649,0.13186848,-0.84405476
13,0.22564162,0.60399884,0.12307725,-0.7234755
14,0.07912108,0.068520926,0.4087923,0.0
14,0.06446903,1.0289831,-0.032234516,0.0
14,-0.1904767,1.1821839,-0.22857204,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.05714301,0.56214833,0.22857204,0.2411585
14,-0.50403064,1.9357665,0.25201532,-0.7234755
14,-1.7011034,0.98817635,0.4410268,-0.7234755
