frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.061538626,0.9749552,-0.12307725,0.0
0,0.20219833,1.0506533,-0.13479888,0.0
0,-0.25641096,1.0952349,-0.3296712,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,0.20219833,1.0149156,-0.3032975,0.0
1,-0.29304108,1.0860078,-0.3296712,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,0.13479888,1.0260444,-0.3032975,0.0
2,-0.25641096,1.1055992,-0.29304108,0.0
2,-1.3216152,1.3959801,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.0,0.98028153,-0.09230794,0.0
3,-0.29304108,1.0964593,-0.29304108,0.0
3,-1.3216152,1.3959801,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.0,1.0310007,-0.032234516,0.0
4,-0.2197808,1.1367152,-0.18315068,0.0
4,-1.3216152,1.3959801,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.032234516,1.0310007,0.0,0.0
5,-0.3296712,1.1031693,-0.2197808,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,-0.032234516,1.0304967,-0.032234516,0.0
6,-0.2197808,1.1031693,-0.3296712,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.032234516,1.0264555,-0.096703544,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.096703544,1.0188351,-0.12893806,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.032234516,1.0264555,-0.096703544,0.0
9,-0.2197808,1.1224612,-0.25641096,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,0.06739944,1.0630112,-0.1684986,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.31648436,1.0590426,-0.21098958,0.0
11,0.984618,0.86835146,0.0,0.0
11,-1.3816887,1.3351984,-0.06007342,0.0
12,0.07912108,0.068520926,0.4087923,0.0
12,0.28131944,1.0872732,-0.07032986,0.0
12,0.94359225,0.9127654,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,0.1684986,1.0646125,0.03369972,0.0
13,0.94359225,0.9127654,0.0,0.0
13,-1.3816887,1.3365492,0.0,0.0
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.061538626,0.94286734,-0.2769238,0.0
14,-0.06446903,0.9777213,0.32234517,0.0
14,-0.096703544,0.9513279,-0.38681418,0.0
14,-0.06446903,0.24759796,0.99927,0.0
14,0.984618,0.86835146,0.0,0.0
