frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.032234516,1.0264555,-0.096703544,0.0
0,0.94359225,0.9127654,0.0,0.0
0,-1.3816887,1.3365492,0.0,0.0
0,0.03369972,1.0773374,-0.03369972,0.12057925
0,0.12893806,0.9982296,-0.22564161,0.36173776
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.09230794,0.9563269,-0.21538518,0.0
1,-1.3216152,1.3959801,0.0,0.0
1,0.13479888,1.0565816,-0.1684986,0.2411585
1,-0.25641096,1.1055992,-0.29304108,-0.12057925
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.13479888,1.0651457,0.10109916,0.0
2,-1.3816887,1.3351984,-0.06007342,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.14065972,1.0804278,-0.28131944,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.20219833,1.039788,-0.20219833,0.0
4,0.984618,0.86835146,0.0,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.06446903,1.0274674,-0.06446903,0.0
5,0.984618,0.86835146,0.0,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.26959777,1.0243828,-0.20219833,0.0
6,-0.20219833,1.0571189,0.06739944,0.0
6,0.984618,0.86835146,0.0,0.0
6,-1.3216152,1.3959801,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.0,1.0234141,-0.12893806,0.0
7,-0.25641096,1.083534,-0.36630136,0.0
7,-1.3216152,1.3959801,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,0.032234516,1.0126975,-0.19340709,0.0
8,-0.36630136,1.0635363,-0.3296712,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.032234516,1.0060061,-0.22564161,0.0
9,-0.29304108,1.1134597,-0.2197808,0.0
9,0.984618,0.86835146,0.0,0.0
9,-1.3216152,1.3959801,0.0,0.0
9,0.23589805,1.0326642,-0.20219833,-0.12057925
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.032234516,1.0289831,-0.06446903,0.0
10,-1.3216152,1.3959801,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,0.06446903,1.0167934,-0.16117258,0.0
11,-0.24615452,1.0613751,-0.28131944,0.0
11,-0.2197808,1.0915534,-0.36630136,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.18315068,1.1367152,-0.2197808,0.36173776
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.030769313,0.9602787,-0.21538518,0.0
12,-0.25641096,1.083534,-0.36630136,0.0
12,-1.3216152,1.3959801,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.032234516,0.9982297,-0.25787613,0.0
13,-0.28131944,1.0613751,-0.24615452,0.0
13,-1.3816887,1.3365492,0.0,0.0
13,0.45128322,0.9253047,-0.06446903,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.032234516,0.9982297,-0.25787613,0.0
14,-1.3816887,1.3365492,0.0,0.0
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.06446903,1.0274674,-0.06446903,0.0
15,-0.25641096,1.1146641,-0.25641096,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,0.556778,0.7539759,0.029304106,-0.7234755
16,0.07912108,0.068520926,0.4087923,0.0
16,0.06739944,1.0678079,0.13479888,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.3340668,0.74231267,0.3619057,0.84405476
16,0.41758353,0.7623997,-0.1948723,0.84405476
17,0.07912108,0.068520926,0.4087923,0.0
17,0.032234516,1.0229064,-0.12893806,0.0
17,-0.25641096,1.0952349,-0.3296712,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,0.25787613,0.6104264,0.35164928,0.6028963
17,-0.70329857,0.11484825,0.23443285,0.6028963
17,0.18754628,0.6593359,0.30476272,0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,-0.030769313,0.96666586,-0.18461588,0.0
18,-1.3216152,1.3959801,0.0,0.0
18,-0.2197808,1.1302044,-0.2197808,0.12057925
18,0.26666737,0.54696727,0.2461545,-0.84405476
18,0.10109916,1.060337,0.1684986,-0.12057925
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.06739944,1.075755,0.03369972,0.0
19,-1.3816887,1.3365492,0.0,0.0
19,0.10549479,0.48567083,0.26373696,-0.36173776
20,0.07912108,0.068520926,0.4087923,0.0
