frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,-0.04102575,1.301881,-0.164103,0.0
0,0.045421366,1.4269829,-0.2725282,0.0
0,-1.3216152,1.3959801,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.2966993,-0.20512876,0.0
1,0.7794893,1.0491688,-0.12307725,0.0
1,0.1362641,1.4463693,-0.045421366,0.0
1,-1.3216152,1.3959801,0.0,0.0
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.20512876,1.2960502,0.04102575,0.0
2,0.18168546,1.4305928,-0.18168546,0.0
2,-1.3816887,1.3365492,0.0,0.0
3,0.07912108,0.068520926,0.4087923,0.0
3,-0.04102575,1.3115413,0.04102575,0.0
3,0.045421366,1.4269829,-0.2725282,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,0.042490955,1.3530551,0.12747286,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.0,1.3025272,0.164103,0.0
5,-1.3816887,1.3365492,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.08791232,1.3865365,-0.2197808,0.0
6,-1.3816887,1.3365492,0.0,0.0
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.04102575,1.2960502,0.20512876,0.0
7,0.09084273,1.4506421,0.0,0.0
7,-1.3816887,1.3365492,0.0,0.0
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.0820515,1.309615,-0.04102575,0.0
8,1.1076952,0.7034452,0.04102575,0.0
8,0.22710682,1.3999805,-0.31794956,0.0
8,-1.3816887,1.3365492,0.0,0.0
9,0.07912108,0.068520926,0.4087923,0.0
9,-0.42490956,1.2740202,-0.21245478,0.0
9,0.33992764,1.282495,-0.29743668,0.0
9,0.3824186,1.2796763,-0.25494573,0.0
9,0.18168546,1.4305928,-0.18168546,0.0
9,-1.3816887,1.3365492,0.0,0.0
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.0,1.3267796,-0.29743668,0.0
10,0.18168546,1.4305928,-0.18168546,0.0
10,-1.3816887,1.3365492,0.0,0.0
11,0.07912108,0.068520926,0.4087923,0.0
11,-0.0,1.2966993,-0.20512876,0.0
11,-1.3816887,1.3365492,0.0,0.0
11,0.18168546,1.4420837,0.0,-0.12057925
12,0.07912108,0.068520926,0.4087923,0.0
12,-0.04102575,1.3121828,0.0,0.0
12,-1.3816887,1.3365492,0.0,0.0
13,0.07912108,0.068520926,0.4087923,0.0
13,-0.07912109,1.2634624,0.0,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,0.435166,1.1342223,-0.35604492,-0.7234755
13,0.17582464,1.3948724,-0.04395616,-0.2411585
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.039560545,1.262843,-0.07912109,0.0
14,-0.1362641,1.4463693,0.045421366,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.47619176,1.0399346,-0.25641096,-0.7234755
14,0.164103,1.3025272,0.0,-0.36173776
14,0.08791232,1.4010918,-0.08791232,-0.2411585
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.0,1.3102574,0.0820515,0.0
15,0.9025665,0.94537437,-0.12307725,0.0
15,-1.3216152,1.3959801,0.0,0.0
15,0.5626389,0.9687922,-0.10549479,-0.84405476
15,0.08498191,1.3563869,0.042490955,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.2966993,0.20512876,0.0
16,0.9025665,0.95335233,0.0,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,0.09230794,0.9403537,0.2769238,0.482317
