frame,x,y,z,velocity
0,0.07912108,0.068520926,0.4087923,0.0
0,0.04102575,1.309615,-0.0820515,0.0
0,-1.3816887,1.3365492,0.0,0.0
1,0.07912108,0.068520926,0.4087923,0.0
1,-0.0,1.260362,-0.11868164,0.0
1,0.13186848,1.3830483,-0.2197808,0.0
1,-1.3816887,1.3365492,0.0,0.0
1,-0.30769312,1.3142818,-0.39560544,0.36173776
2,0.07912108,0.068520926,0.4087923,0.0
2,-0.07912109,1.262843,-0.039560545,0.0
2,-1.3816887,1.3365492,0.0,0.0
2,-0.31794956,1.4065964,-0.18168546,0.12057925
3,0.07912108,0.068520926,0.4087923,0.0
3,0.039560545,1.2647007,-0.039560545,0.0
3,-0.2725282,1.4269829,-0.045421366,0.0
3,-1.3816887,1.3365492,0.0,0.0
4,0.07912108,0.068520926,0.4087923,0.0
4,-0.039560545,1.2647007,0.039560545,0.0
4,0.04395616,1.3886251,-0.2197808,0.0
4,-1.3816887,1.3365492,0.0,0.0
5,0.07912108,0.068520926,0.4087923,0.0
5,-0.07912109,1.257876,0.11868164,0.0
5,-0.0,1.3893206,-0.2197808,0.0
5,-1.3216152,1.3959801,0.0,0.0
6,0.07912108,0.068520926,0.4087923,0.0
6,0.04102575,1.3115413,-0.04102575,0.0
6,-1.3816887,1.3365492,0.0,0.0
6,-0.26373696,1.3562453,-0.26373696,-0.2411585
7,0.07912108,0.068520926,0.4087923,0.0
7,-0.039560545,1.2653192,0.0,0.0
7,0.042490955,1.3260992,-0.29743668,0.0
7,-1.3816887,1.3365492,0.0,0.0
7,0.26666737,1.1268754,-0.3809534,-0.2411585
8,0.07912108,0.068520926,0.4087923,0.0
8,-0.039560545,1.262843,0.07912109,0.0
8,-1.3216152,1.3959801,0.0,0.0
8,-0.25494573,1.2344335,-0.50989145,-0.12057925
9,0.07912108,0.068520926,0.4087923,0.0
9,0.984618,0.8673818,-0.04102575,0.0
9,0.1362641,1.4406524,-0.1362641,0.0
9,-1.3816887,1.3365492,0.0,0.0
9,0.29304108,1.0742064,-0.36630136,-0.7234755
10,0.07912108,0.068520926,0.4087923,0.0
10,-0.039560545,1.2647007,0.039560545,0.0
10,-0.35164928,1.3590915,0.08791232,0.0
10,0.4395616,1.3332564,0.08791232,0.0
10,-1.3816887,1.3365492,0.0,0.0
10,0.28131944,1.075265,-0.17582464,-0.84405476
11,0.07912108,0.068520926,0.4087923,0.0
11,-1.3216152,1.3959801,0.0,0.0
11,-0.25494573,1.3020549,-0.29743668,0.12057925
11,0.2461545,1.2895405,0.0,-0.482317
11,0.12307725,1.2966993,0.164103,-0.2411585
12,0.07912108,0.068520926,0.4087923,0.0
12,1.0256437,0.8153708,0.0820515,0.0
12,-0.12307725,1.2538049,-0.36923176,0.0
12,-1.3816887,1.3365492,0.0,0.0
12,-0.12747286,1.3369467,0.21245478,0.12057925
12,0.35164928,0.86484355,0.08791232,0.2411585
12,0.19780272,1.2497627,0.039560545,-0.482317
13,0.07912108,0.068520926,0.4087923,0.0
13,0.3545797,0.95514303,0.16117258,0.0
13,-0.07912109,1.262843,0.039560545,0.0
13,-1.3216152,1.3959801,0.0,0.0
13,-0.30769312,1.3661813,-0.13186848,0.12057925
14,0.07912108,0.068520926,0.4087923,0.0
14,-0.039560545,1.262843,0.07912109,0.0
14,0.870332,0.9184524,-0.039560545,0.0
14,-1.3816887,1.3365492,0.0,0.0
14,0.38681418,0.920802,0.25787613,0.2411585
14,-0.30769312,1.3142818,-0.39560544,0.2411585
14,0.3545797,0.9491409,0.19340709,-0.12057925
15,0.07912108,0.068520926,0.4087923,0.0
15,-0.039560545,1.2653192,0.0,0.0
15,-1.3816887,1.3365492,0.0,0.0
15,-0.31794956,1.370943,-0.36337093,0.2411585
15,-1.5150223,1.594332,0.1377293,-0.36173776
15,0.48205256,2.1458826,-0.1377293,-0.36173776
15,0.3545797,0.9491409,0.19340709,-0.2411585
15,0.0820515,1.3102574,0.0,-0.2411585
16,0.07912108,0.068520926,0.4087923,0.0
16,-0.0,1.2653192,0.039560545,0.0
16,-1.3216152,1.3959801,0.0,0.0
16,-0.2725282,1.337426,-0.499635,0.12057925
16,0.12307725,0.8609912,0.4615397,0.6028963
16,0.2461545,0.9210258,-0.2461545,0.6028963
16,0.86154073,0.3356537,0.33846244,0.6028963
16,0.26373696,0.89221257,0.11721642,-0.964634
16,-1.4153883,1.6259896,0.06739944,-0.36173776
16,0.40439665,2.1088595,-0.20219833,-0.36173776
17,0.07912108,0.068520926,0.4087923,0.0
17,-0.07912109,1.2634624,0.0,0.0
17,-0.4087923,1.241425,-0.6358991,0.0
17,-1.3816887,1.3365492,0.0,0.0
17,-0.05274739,0.743626,0.39560544,0.7234755
17,0.5802213,0.5248299,0.31648433,0.7234755
17,-1.648356,1.2903585,0.26373696,-0.84405476
17,-0.4615397,2.0545685,0.13186848,-0.84405476
17,0.6593424,2.0042274,0.0,-0.84405476
18,0.07912108,0.068520926,0.4087923,0.0
18,1.0256437,0.81846124,-0.04102575,0.0
18,-0.0,1.2810286,-0.28718024,0.0
18,-0.2725282,1.4014534,-0.2725282,0.0
18,-1.3216152,1.3959801,0.0,0.0
19,0.07912108,0.068520926,0.4087923,0.0
19,-0.07912109,1.262843,-0.039560545,0.0
19,-1.3216152,1.3959801,0.0,0.0
19,-0.0556778,0.8873581,-0.0556778,-0.7234755
19,-0.7238114,0.519328,0.0,-0.7234755
19,-0.1391945,0.6576112,0.5846169,-0.7234755
19,-0.31794956,1.3918518,-0.2725282,-0.12057925
20,0.07912108,0.068520926,0.4087923,0.0
20,0.984618,0.8644662,0.0820515,0.0
20,-0.0,1.2470748,0.41025752,0.0
